             VARIABLE : GFDL_THETA_100TO250[I=@AVE, J=@AVE]
             BAD FLAG : -1.E+34       
             SUBSET   : 600 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
             DEPTH (m): 100 to 250
01-JAN-1961 00:00	15.62
01-FEB-1961 00:00	15.72
01-MAR-1961 00:00	15.7
01-APR-1961 00:00	15.69
01-MAY-1961 00:00	15.6
01-JUN-1961 00:00	15.52
01-JUL-1961 00:00	15.53
01-AUG-1961 00:00	15.58
01-SEP-1961 00:00	15.65
01-OCT-1961 00:00	15.64
01-NOV-1961 00:00	15.59
01-DEC-1961 00:00	15.6
01-JAN-1962 00:00	15.55
01-FEB-1962 00:00	15.55
01-MAR-1962 00:00	15.52
01-APR-1962 00:00	15.46
01-MAY-1962 00:00	15.44
01-JUN-1962 00:00	15.37
01-JUL-1962 00:00	15.32
01-AUG-1962 00:00	15.44
01-SEP-1962 00:00	15.44
01-OCT-1962 00:00	15.45
01-NOV-1962 00:00	15.43
01-DEC-1962 00:00	15.57
01-JAN-1963 00:00	15.62
01-FEB-1963 00:00	15.62
01-MAR-1963 00:00	15.6
01-APR-1963 00:00	15.59
01-MAY-1963 00:00	15.51
01-JUN-1963 00:00	15.39
01-JUL-1963 00:00	15.35
01-AUG-1963 00:00	15.33
01-SEP-1963 00:00	15.44
01-OCT-1963 00:00	15.42
01-NOV-1963 00:00	15.39
01-DEC-1963 00:00	15.33
01-JAN-1964 00:00	15.42
01-FEB-1964 00:00	15.44
01-MAR-1964 00:00	15.44
01-APR-1964 00:00	15.45
01-MAY-1964 00:00	15.46
01-JUN-1964 00:00	15.47
01-JUL-1964 00:00	15.5
01-AUG-1964 00:00	15.48
01-SEP-1964 00:00	15.46
01-OCT-1964 00:00	15.49
01-NOV-1964 00:00	15.55
01-DEC-1964 00:00	15.66
01-JAN-1965 00:00	15.66
01-FEB-1965 00:00	15.62
01-MAR-1965 00:00	15.58
01-APR-1965 00:00	15.51
01-MAY-1965 00:00	15.39
01-JUN-1965 00:00	15.33
01-JUL-1965 00:00	15.34
01-AUG-1965 00:00	15.31
01-SEP-1965 00:00	15.28
01-OCT-1965 00:00	15.34
01-NOV-1965 00:00	15.37
01-DEC-1965 00:00	15.35
01-JAN-1966 00:00	15.37
01-FEB-1966 00:00	15.42
01-MAR-1966 00:00	15.38
01-APR-1966 00:00	15.42
01-MAY-1966 00:00	15.38
01-JUN-1966 00:00	15.35
01-JUL-1966 00:00	15.36
01-AUG-1966 00:00	15.38
01-SEP-1966 00:00	15.35
01-OCT-1966 00:00	15.41
01-NOV-1966 00:00	15.49
01-DEC-1966 00:00	15.52
01-JAN-1967 00:00	15.62
01-FEB-1967 00:00	15.73
01-MAR-1967 00:00	15.71
01-APR-1967 00:00	15.72
01-MAY-1967 00:00	15.69
01-JUN-1967 00:00	15.63
01-JUL-1967 00:00	15.56
01-AUG-1967 00:00	15.63
01-SEP-1967 00:00	15.68
01-OCT-1967 00:00	15.67
01-NOV-1967 00:00	15.73
01-DEC-1967 00:00	15.75
01-JAN-1968 00:00	15.71
01-FEB-1968 00:00	15.8
01-MAR-1968 00:00	15.81
01-APR-1968 00:00	15.73
01-MAY-1968 00:00	15.71
01-JUN-1968 00:00	15.67
01-JUL-1968 00:00	15.59
01-AUG-1968 00:00	15.59
01-SEP-1968 00:00	15.63
01-OCT-1968 00:00	15.65
01-NOV-1968 00:00	15.68
01-DEC-1968 00:00	15.79
01-JAN-1969 00:00	15.85
01-FEB-1969 00:00	15.82
01-MAR-1969 00:00	15.8
01-APR-1969 00:00	15.74
01-MAY-1969 00:00	15.73
01-JUN-1969 00:00	15.72
01-JUL-1969 00:00	15.78
01-AUG-1969 00:00	15.8
01-SEP-1969 00:00	15.72
01-OCT-1969 00:00	15.68
01-NOV-1969 00:00	15.68
01-DEC-1969 00:00	15.81
01-JAN-1970 00:00	15.93
01-FEB-1970 00:00	15.97
01-MAR-1970 00:00	16.03
01-APR-1970 00:00	15.96
01-MAY-1970 00:00	15.9
01-JUN-1970 00:00	15.89
01-JUL-1970 00:00	15.9
01-AUG-1970 00:00	15.87
01-SEP-1970 00:00	15.87
01-OCT-1970 00:00	15.83
01-NOV-1970 00:00	15.84
01-DEC-1970 00:00	15.92
01-JAN-1971 00:00	15.95
01-FEB-1971 00:00	15.93
01-MAR-1971 00:00	15.92
01-APR-1971 00:00	15.92
01-MAY-1971 00:00	15.81
01-JUN-1971 00:00	15.71
01-JUL-1971 00:00	15.7
01-AUG-1971 00:00	15.65
01-SEP-1971 00:00	15.62
01-OCT-1971 00:00	15.65
01-NOV-1971 00:00	15.63
01-DEC-1971 00:00	15.66
01-JAN-1972 00:00	15.68
01-FEB-1972 00:00	15.72
01-MAR-1972 00:00	15.67
01-APR-1972 00:00	15.64
01-MAY-1972 00:00	15.6
01-JUN-1972 00:00	15.56
01-JUL-1972 00:00	15.52
01-AUG-1972 00:00	15.53
01-SEP-1972 00:00	15.5
01-OCT-1972 00:00	15.52
01-NOV-1972 00:00	15.48
01-DEC-1972 00:00	15.48
01-JAN-1973 00:00	15.57
01-FEB-1973 00:00	15.69
01-MAR-1973 00:00	15.76
01-APR-1973 00:00	15.77
01-MAY-1973 00:00	15.74
01-JUN-1973 00:00	15.69
01-JUL-1973 00:00	15.67
01-AUG-1973 00:00	15.66
01-SEP-1973 00:00	15.66
01-OCT-1973 00:00	15.68
01-NOV-1973 00:00	15.72
01-DEC-1973 00:00	15.85
01-JAN-1974 00:00	15.92
01-FEB-1974 00:00	15.9
01-MAR-1974 00:00	15.95
01-APR-1974 00:00	15.95
01-MAY-1974 00:00	15.91
01-JUN-1974 00:00	15.79
01-JUL-1974 00:00	15.77
01-AUG-1974 00:00	15.84
01-SEP-1974 00:00	15.8
01-OCT-1974 00:00	15.76
01-NOV-1974 00:00	15.82
01-DEC-1974 00:00	15.97
01-JAN-1975 00:00	16.06
01-FEB-1975 00:00	15.99
01-MAR-1975 00:00	15.87
01-APR-1975 00:00	15.91
01-MAY-1975 00:00	15.92
01-JUN-1975 00:00	15.86
01-JUL-1975 00:00	15.87
01-AUG-1975 00:00	15.88
01-SEP-1975 00:00	15.85
01-OCT-1975 00:00	15.79
01-NOV-1975 00:00	15.82
01-DEC-1975 00:00	15.87
01-JAN-1976 00:00	15.91
01-FEB-1976 00:00	15.96
01-MAR-1976 00:00	15.92
01-APR-1976 00:00	15.8
01-MAY-1976 00:00	15.74
01-JUN-1976 00:00	15.64
01-JUL-1976 00:00	15.59
01-AUG-1976 00:00	15.59
01-SEP-1976 00:00	15.62
01-OCT-1976 00:00	15.53
01-NOV-1976 00:00	15.47
01-DEC-1976 00:00	15.5
01-JAN-1977 00:00	15.62
01-FEB-1977 00:00	15.66
01-MAR-1977 00:00	15.7
01-APR-1977 00:00	15.72
01-MAY-1977 00:00	15.65
01-JUN-1977 00:00	15.58
01-JUL-1977 00:00	15.53
01-AUG-1977 00:00	15.56
01-SEP-1977 00:00	15.59
01-OCT-1977 00:00	15.48
01-NOV-1977 00:00	15.46
01-DEC-1977 00:00	15.56
01-JAN-1978 00:00	15.66
01-FEB-1978 00:00	15.74
01-MAR-1978 00:00	15.78
01-APR-1978 00:00	15.68
01-MAY-1978 00:00	15.59
01-JUN-1978 00:00	15.52
01-JUL-1978 00:00	15.5
01-AUG-1978 00:00	15.46
01-SEP-1978 00:00	15.45
01-OCT-1978 00:00	15.42
01-NOV-1978 00:00	15.36
01-DEC-1978 00:00	15.46
01-JAN-1979 00:00	15.51
01-FEB-1979 00:00	15.52
01-MAR-1979 00:00	15.46
01-APR-1979 00:00	15.46
01-MAY-1979 00:00	15.4
01-JUN-1979 00:00	15.31
01-JUL-1979 00:00	15.3
01-AUG-1979 00:00	15.31
01-SEP-1979 00:00	15.23
01-OCT-1979 00:00	15.24
01-NOV-1979 00:00	15.24
01-DEC-1979 00:00	15.31
01-JAN-1980 00:00	15.43
01-FEB-1980 00:00	15.44
01-MAR-1980 00:00	15.44
01-APR-1980 00:00	15.53
01-MAY-1980 00:00	15.44
01-JUN-1980 00:00	15.37
01-JUL-1980 00:00	15.39
01-AUG-1980 00:00	15.37
01-SEP-1980 00:00	15.43
01-OCT-1980 00:00	15.35
01-NOV-1980 00:00	15.36
01-DEC-1980 00:00	15.5
01-JAN-1981 00:00	15.59
01-FEB-1981 00:00	15.76
01-MAR-1981 00:00	15.87
01-APR-1981 00:00	15.75
01-MAY-1981 00:00	15.66
01-JUN-1981 00:00	15.55
01-JUL-1981 00:00	15.53
01-AUG-1981 00:00	15.51
01-SEP-1981 00:00	15.4
01-OCT-1981 00:00	15.38
01-NOV-1981 00:00	15.35
01-DEC-1981 00:00	15.43
01-JAN-1982 00:00	15.57
01-FEB-1982 00:00	15.56
01-MAR-1982 00:00	15.54
01-APR-1982 00:00	15.49
01-MAY-1982 00:00	15.4
01-JUN-1982 00:00	15.28
01-JUL-1982 00:00	15.3
01-AUG-1982 00:00	15.3
01-SEP-1982 00:00	15.33
01-OCT-1982 00:00	15.2
01-NOV-1982 00:00	15.11
01-DEC-1982 00:00	15.08
01-JAN-1983 00:00	15.2
01-FEB-1983 00:00	15.36
01-MAR-1983 00:00	15.44
01-APR-1983 00:00	15.45
01-MAY-1983 00:00	15.47
01-JUN-1983 00:00	15.44
01-JUL-1983 00:00	15.43
01-AUG-1983 00:00	15.39
01-SEP-1983 00:00	15.33
01-OCT-1983 00:00	15.35
01-NOV-1983 00:00	15.37
01-DEC-1983 00:00	15.45
01-JAN-1984 00:00	15.54
01-FEB-1984 00:00	15.57
01-MAR-1984 00:00	15.61
01-APR-1984 00:00	15.63
01-MAY-1984 00:00	15.6
01-JUN-1984 00:00	15.55
01-JUL-1984 00:00	15.5
01-AUG-1984 00:00	15.46
01-SEP-1984 00:00	15.46
01-OCT-1984 00:00	15.51
01-NOV-1984 00:00	15.61
01-DEC-1984 00:00	15.66
01-JAN-1985 00:00	15.76
01-FEB-1985 00:00	15.78
01-MAR-1985 00:00	15.64
01-APR-1985 00:00	15.6
01-MAY-1985 00:00	15.5
01-JUN-1985 00:00	15.43
01-JUL-1985 00:00	15.41
01-AUG-1985 00:00	15.35
01-SEP-1985 00:00	15.33
01-OCT-1985 00:00	15.34
01-NOV-1985 00:00	15.32
01-DEC-1985 00:00	15.37
01-JAN-1986 00:00	15.48
01-FEB-1986 00:00	15.61
01-MAR-1986 00:00	15.62
01-APR-1986 00:00	15.51
01-MAY-1986 00:00	15.52
01-JUN-1986 00:00	15.43
01-JUL-1986 00:00	15.38
01-AUG-1986 00:00	15.38
01-SEP-1986 00:00	15.31
01-OCT-1986 00:00	15.29
01-NOV-1986 00:00	15.19
01-DEC-1986 00:00	15.29
01-JAN-1987 00:00	15.4
01-FEB-1987 00:00	15.37
01-MAR-1987 00:00	15.44
01-APR-1987 00:00	15.37
01-MAY-1987 00:00	15.33
01-JUN-1987 00:00	15.25
01-JUL-1987 00:00	15.22
01-AUG-1987 00:00	15.15
01-SEP-1987 00:00	15.11
01-OCT-1987 00:00	15.07
01-NOV-1987 00:00	15.03
01-DEC-1987 00:00	15.1
01-JAN-1988 00:00	15.25
01-FEB-1988 00:00	15.3
01-MAR-1988 00:00	15.39
01-APR-1988 00:00	15.38
01-MAY-1988 00:00	15.39
01-JUN-1988 00:00	15.38
01-JUL-1988 00:00	15.39
01-AUG-1988 00:00	15.39
01-SEP-1988 00:00	15.32
01-OCT-1988 00:00	15.36
01-NOV-1988 00:00	15.39
01-DEC-1988 00:00	15.42
01-JAN-1989 00:00	15.54
01-FEB-1989 00:00	15.51
01-MAR-1989 00:00	15.52
01-APR-1989 00:00	15.46
01-MAY-1989 00:00	15.44
01-JUN-1989 00:00	15.4
01-JUL-1989 00:00	15.37
01-AUG-1989 00:00	15.39
01-SEP-1989 00:00	15.39
01-OCT-1989 00:00	15.38
01-NOV-1989 00:00	15.44
01-DEC-1989 00:00	15.54
01-JAN-1990 00:00	15.52
01-FEB-1990 00:00	15.62
01-MAR-1990 00:00	15.5
01-APR-1990 00:00	15.52
01-MAY-1990 00:00	15.42
01-JUN-1990 00:00	15.42
01-JUL-1990 00:00	15.41
01-AUG-1990 00:00	15.42
01-SEP-1990 00:00	15.46
01-OCT-1990 00:00	15.39
01-NOV-1990 00:00	15.37
01-DEC-1990 00:00	15.53
01-JAN-1991 00:00	15.54
01-FEB-1991 00:00	15.56
01-MAR-1991 00:00	15.6
01-APR-1991 00:00	15.59
01-MAY-1991 00:00	15.55
01-JUN-1991 00:00	15.49
01-JUL-1991 00:00	15.45
01-AUG-1991 00:00	15.48
