             VARIABLE : CTRL_THETA_0TO100[I=@AVE, J=@AVE]
             BAD FLAG : -1.E+34       
             SUBSET   : 240 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
             DEPTH (m): 0 to 100
01-JAN-1961 00:00	21.92
01-FEB-1961 00:00	21.6
01-MAR-1961 00:00	21.57
01-APR-1961 00:00	21.66
01-MAY-1961 00:00	21.94
01-JUN-1961 00:00	22.33
01-JUL-1961 00:00	22.77
01-AUG-1961 00:00	23.16
01-SEP-1961 00:00	23.35
01-OCT-1961 00:00	23.31
01-NOV-1961 00:00	22.97
01-DEC-1961 00:00	22.44
01-JAN-1962 00:00	21.94
01-FEB-1962 00:00	21.57
01-MAR-1962 00:00	21.46
01-APR-1962 00:00	21.57
01-MAY-1962 00:00	21.9
01-JUN-1962 00:00	22.26
01-JUL-1962 00:00	22.69
01-AUG-1962 00:00	23.11
01-SEP-1962 00:00	23.34
01-OCT-1962 00:00	23.32
01-NOV-1962 00:00	23.01
01-DEC-1962 00:00	22.47
01-JAN-1963 00:00	21.92
01-FEB-1963 00:00	21.59
01-MAR-1963 00:00	21.57
01-APR-1963 00:00	21.75
01-MAY-1963 00:00	22.07
01-JUN-1963 00:00	22.48
01-JUL-1963 00:00	22.87
01-AUG-1963 00:00	23.25
01-SEP-1963 00:00	23.55
01-OCT-1963 00:00	23.6
01-NOV-1963 00:00	23.34
01-DEC-1963 00:00	22.83
01-JAN-1964 00:00	22.27
01-FEB-1964 00:00	21.9
01-MAR-1964 00:00	21.74
01-APR-1964 00:00	21.76
01-MAY-1964 00:00	21.98
01-JUN-1964 00:00	22.41
01-JUL-1964 00:00	22.79
01-AUG-1964 00:00	23.12
01-SEP-1964 00:00	23.29
01-OCT-1964 00:00	23.19
01-NOV-1964 00:00	22.82
01-DEC-1964 00:00	22.44
01-JAN-1965 00:00	22
01-FEB-1965 00:00	21.59
01-MAR-1965 00:00	21.42
01-APR-1965 00:00	21.58
01-MAY-1965 00:00	21.88
01-JUN-1965 00:00	22.28
01-JUL-1965 00:00	22.75
01-AUG-1965 00:00	23.21
01-SEP-1965 00:00	23.46
01-OCT-1965 00:00	23.45
01-NOV-1965 00:00	23.18
01-DEC-1965 00:00	22.55
01-JAN-1966 00:00	22
01-FEB-1966 00:00	21.6
01-MAR-1966 00:00	21.49
01-APR-1966 00:00	21.58
01-MAY-1966 00:00	21.91
01-JUN-1966 00:00	22.34
01-JUL-1966 00:00	22.77
01-AUG-1966 00:00	23.11
01-SEP-1966 00:00	23.31
01-OCT-1966 00:00	23.29
01-NOV-1966 00:00	23.03
01-DEC-1966 00:00	22.58
01-JAN-1967 00:00	21.97
01-FEB-1967 00:00	21.69
01-MAR-1967 00:00	21.61
01-APR-1967 00:00	21.78
01-MAY-1967 00:00	22.14
01-JUN-1967 00:00	22.58
01-JUL-1967 00:00	22.97
01-AUG-1967 00:00	23.37
01-SEP-1967 00:00	23.68
01-OCT-1967 00:00	23.68
01-NOV-1967 00:00	23.34
01-DEC-1967 00:00	22.75
01-JAN-1968 00:00	22.14
01-FEB-1968 00:00	21.8
01-MAR-1968 00:00	21.63
01-APR-1968 00:00	21.79
01-MAY-1968 00:00	22.15
01-JUN-1968 00:00	22.62
01-JUL-1968 00:00	23.07
01-AUG-1968 00:00	23.5
01-SEP-1968 00:00	23.8
01-OCT-1968 00:00	23.76
01-NOV-1968 00:00	23.49
01-DEC-1968 00:00	22.95
01-JAN-1969 00:00	22.3
01-FEB-1969 00:00	21.91
01-MAR-1969 00:00	21.75
01-APR-1969 00:00	21.8
01-MAY-1969 00:00	22.06
01-JUN-1969 00:00	22.45
01-JUL-1969 00:00	22.9
01-AUG-1969 00:00	23.3
01-SEP-1969 00:00	23.54
01-OCT-1969 00:00	23.53
01-NOV-1969 00:00	23.17
01-DEC-1969 00:00	22.54
01-JAN-1970 00:00	21.96
01-FEB-1970 00:00	21.58
01-MAR-1970 00:00	21.43
01-APR-1970 00:00	21.53
01-MAY-1970 00:00	21.81
01-JUN-1970 00:00	22.21
01-JUL-1970 00:00	22.67
01-AUG-1970 00:00	23.05
01-SEP-1970 00:00	23.27
01-OCT-1970 00:00	23.22
01-NOV-1970 00:00	22.92
01-DEC-1970 00:00	22.44
01-JAN-1971 00:00	21.79
01-FEB-1971 00:00	21.47
01-MAR-1971 00:00	21.31
01-APR-1971 00:00	21.44
01-MAY-1971 00:00	21.78
01-JUN-1971 00:00	22.15
01-JUL-1971 00:00	22.6
01-AUG-1971 00:00	23.02
01-SEP-1971 00:00	23.25
01-OCT-1971 00:00	23.18
01-NOV-1971 00:00	22.82
01-DEC-1971 00:00	22.32
01-JAN-1972 00:00	21.78
01-FEB-1972 00:00	21.47
01-MAR-1972 00:00	21.48
01-APR-1972 00:00	21.64
01-MAY-1972 00:00	21.99
01-JUN-1972 00:00	22.41
01-JUL-1972 00:00	22.84
01-AUG-1972 00:00	23.3
01-SEP-1972 00:00	23.59
01-OCT-1972 00:00	23.58
01-NOV-1972 00:00	23.22
01-DEC-1972 00:00	22.62
01-JAN-1973 00:00	21.98
01-FEB-1973 00:00	21.52
01-MAR-1973 00:00	21.36
01-APR-1973 00:00	21.44
01-MAY-1973 00:00	21.75
01-JUN-1973 00:00	22.19
01-JUL-1973 00:00	22.62
01-AUG-1973 00:00	23
01-SEP-1973 00:00	23.22
01-OCT-1973 00:00	23.2
01-NOV-1973 00:00	22.93
01-DEC-1973 00:00	22.44
01-JAN-1974 00:00	21.92
01-FEB-1974 00:00	21.69
01-MAR-1974 00:00	21.64
01-APR-1974 00:00	21.76
01-MAY-1974 00:00	22.08
01-JUN-1974 00:00	22.47
01-JUL-1974 00:00	22.9
01-AUG-1974 00:00	23.27
01-SEP-1974 00:00	23.51
01-OCT-1974 00:00	23.48
01-NOV-1974 00:00	23.16
01-DEC-1974 00:00	22.68
01-JAN-1975 00:00	22.12
01-FEB-1975 00:00	21.73
01-MAR-1975 00:00	21.56
01-APR-1975 00:00	21.56
01-MAY-1975 00:00	21.82
01-JUN-1975 00:00	22.21
01-JUL-1975 00:00	22.65
01-AUG-1975 00:00	23
01-SEP-1975 00:00	23.15
01-OCT-1975 00:00	23.15
01-NOV-1975 00:00	22.87
01-DEC-1975 00:00	22.36
01-JAN-1976 00:00	21.88
01-FEB-1976 00:00	21.52
01-MAR-1976 00:00	21.44
01-APR-1976 00:00	21.56
01-MAY-1976 00:00	21.86
01-JUN-1976 00:00	22.27
01-JUL-1976 00:00	22.74
01-AUG-1976 00:00	23.18
01-SEP-1976 00:00	23.49
01-OCT-1976 00:00	23.46
01-NOV-1976 00:00	23.09
01-DEC-1976 00:00	22.59
01-JAN-1977 00:00	22.03
01-FEB-1977 00:00	21.65
01-MAR-1977 00:00	21.45
01-APR-1977 00:00	21.51
01-MAY-1977 00:00	21.84
01-JUN-1977 00:00	22.25
01-JUL-1977 00:00	22.72
