             VARIABLE : PHYDIAT[I=@SUM, J=@SUM]
             BAD FLAG : -1.E+34       
             SUBSET   : 600 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
01-JAN-1961 00:00	4.595E+12
01-FEB-1961 00:00	6.727E+12
01-MAR-1961 00:00	6.702E+12
01-APR-1961 00:00	5.895E+12
01-MAY-1961 00:00	4.565E+12
01-JUN-1961 00:00	4.381E+12
01-JUL-1961 00:00	4.325E+12
01-AUG-1961 00:00	4.082E+12
01-SEP-1961 00:00	3.635E+12
01-OCT-1961 00:00	3.227E+12
01-NOV-1961 00:00	3.013E+12
01-DEC-1961 00:00	3.341E+12
01-JAN-1962 00:00	4.528E+12
01-FEB-1962 00:00	5.849E+12
01-MAR-1962 00:00	6.147E+12
01-APR-1962 00:00	6.017E+12
01-MAY-1962 00:00	4.794E+12
01-JUN-1962 00:00	4.342E+12
01-JUL-1962 00:00	4.236E+12
01-AUG-1962 00:00	4.013E+12
01-SEP-1962 00:00	3.566E+12
01-OCT-1962 00:00	3.159E+12
01-NOV-1962 00:00	3.07E+12
01-DEC-1962 00:00	3.616E+12
01-JAN-1963 00:00	4.695E+12
01-FEB-1963 00:00	6.478E+12
01-MAR-1963 00:00	6.92E+12
01-APR-1963 00:00	5.515E+12
01-MAY-1963 00:00	4.647E+12
01-JUN-1963 00:00	4.367E+12
01-JUL-1963 00:00	4.137E+12
01-AUG-1963 00:00	3.925E+12
01-SEP-1963 00:00	3.423E+12
01-OCT-1963 00:00	3.02E+12
01-NOV-1963 00:00	2.811E+12
01-DEC-1963 00:00	3.195E+12
01-JAN-1964 00:00	4.413E+12
01-FEB-1964 00:00	5.997E+12
01-MAR-1964 00:00	6.535E+12
01-APR-1964 00:00	5.429E+12
01-MAY-1964 00:00	4.852E+12
01-JUN-1964 00:00	4.537E+12
01-JUL-1964 00:00	4.442E+12
01-AUG-1964 00:00	4.069E+12
01-SEP-1964 00:00	3.685E+12
01-OCT-1964 00:00	3.378E+12
01-NOV-1964 00:00	3.25E+12
01-DEC-1964 00:00	3.536E+12
01-JAN-1965 00:00	4.417E+12
01-FEB-1965 00:00	6.159E+12
01-MAR-1965 00:00	7.505E+12
01-APR-1965 00:00	5.864E+12
01-MAY-1965 00:00	4.828E+12
01-JUN-1965 00:00	4.486E+12
01-JUL-1965 00:00	4.276E+12
01-AUG-1965 00:00	3.846E+12
01-SEP-1965 00:00	3.281E+12
01-OCT-1965 00:00	3.002E+12
01-NOV-1965 00:00	2.71E+12
01-DEC-1965 00:00	3.136E+12
01-JAN-1966 00:00	4.684E+12
01-FEB-1966 00:00	6.825E+12
01-MAR-1966 00:00	7.147E+12
01-APR-1966 00:00	5.879E+12
01-MAY-1966 00:00	4.335E+12
01-JUN-1966 00:00	4.091E+12
01-JUL-1966 00:00	3.871E+12
01-AUG-1966 00:00	3.687E+12
01-SEP-1966 00:00	3.381E+12
01-OCT-1966 00:00	3.192E+12
01-NOV-1966 00:00	2.876E+12
01-DEC-1966 00:00	3.036E+12
01-JAN-1967 00:00	4.33E+12
01-FEB-1967 00:00	5.623E+12
01-MAR-1967 00:00	6.068E+12
01-APR-1967 00:00	5.365E+12
01-MAY-1967 00:00	4.623E+12
01-JUN-1967 00:00	3.948E+12
01-JUL-1967 00:00	3.605E+12
01-AUG-1967 00:00	3.472E+12
