             VARIABLE : PHYDIAZ[I=@SUM, J=@SUM]
             BAD FLAG : -1.E+34       
             SUBSET   : 600 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
01-JAN-1961 00:00	1.075E+12
01-FEB-1961 00:00	1.152E+12
01-MAR-1961 00:00	1.3E+12
01-APR-1961 00:00	1.424E+12
01-MAY-1961 00:00	1.58E+12
01-JUN-1961 00:00	1.726E+12
01-JUL-1961 00:00	1.777E+12
01-AUG-1961 00:00	1.742E+12
01-SEP-1961 00:00	1.661E+12
01-OCT-1961 00:00	1.486E+12
01-NOV-1961 00:00	1.282E+12
01-DEC-1961 00:00	1.143E+12
01-JAN-1962 00:00	1.12E+12
01-FEB-1962 00:00	1.196E+12
01-MAR-1962 00:00	1.318E+12
01-APR-1962 00:00	1.568E+12
01-MAY-1962 00:00	1.693E+12
01-JUN-1962 00:00	1.806E+12
01-JUL-1962 00:00	1.829E+12
01-AUG-1962 00:00	1.76E+12
01-SEP-1962 00:00	1.66E+12
01-OCT-1962 00:00	1.51E+12
01-NOV-1962 00:00	1.3E+12
01-DEC-1962 00:00	1.141E+12
01-JAN-1963 00:00	1.112E+12
01-FEB-1963 00:00	1.168E+12
01-MAR-1963 00:00	1.282E+12
01-APR-1963 00:00	1.429E+12
01-MAY-1963 00:00	1.62E+12
01-JUN-1963 00:00	1.746E+12
01-JUL-1963 00:00	1.773E+12
01-AUG-1963 00:00	1.719E+12
01-SEP-1963 00:00	1.635E+12
01-OCT-1963 00:00	1.497E+12
01-NOV-1963 00:00	1.323E+12
01-DEC-1963 00:00	1.165E+12
01-JAN-1964 00:00	1.122E+12
01-FEB-1964 00:00	1.188E+12
01-MAR-1964 00:00	1.332E+12
01-APR-1964 00:00	1.469E+12
01-MAY-1964 00:00	1.655E+12
01-JUN-1964 00:00	1.797E+12
01-JUL-1964 00:00	1.817E+12
01-AUG-1964 00:00	1.756E+12
01-SEP-1964 00:00	1.693E+12
01-OCT-1964 00:00	1.563E+12
01-NOV-1964 00:00	1.359E+12
01-DEC-1964 00:00	1.209E+12
01-JAN-1965 00:00	1.162E+12
01-FEB-1965 00:00	1.207E+12
01-MAR-1965 00:00	1.344E+12
01-APR-1965 00:00	1.426E+12
01-MAY-1965 00:00	1.587E+12
01-JUN-1965 00:00	1.748E+12
01-JUL-1965 00:00	1.799E+12
01-AUG-1965 00:00	1.775E+12
01-SEP-1965 00:00	1.687E+12
01-OCT-1965 00:00	1.562E+12
01-NOV-1965 00:00	1.359E+12
01-DEC-1965 00:00	1.197E+12
01-JAN-1966 00:00	1.151E+12
01-FEB-1966 00:00	1.192E+12
01-MAR-1966 00:00	1.347E+12
01-APR-1966 00:00	1.49E+12
01-MAY-1966 00:00	1.631E+12
01-JUN-1966 00:00	1.792E+12
01-JUL-1966 00:00	1.909E+12
01-AUG-1966 00:00	1.925E+12
01-SEP-1966 00:00	1.871E+12
01-OCT-1966 00:00	1.704E+12
01-NOV-1966 00:00	1.436E+12
01-DEC-1966 00:00	1.262E+12
01-JAN-1967 00:00	1.202E+12
01-FEB-1967 00:00	1.273E+12
01-MAR-1967 00:00	1.371E+12
01-APR-1967 00:00	1.512E+12
01-MAY-1967 00:00	1.73E+12
01-JUN-1967 00:00	1.858E+12
01-JUL-1967 00:00	1.875E+12
01-AUG-1967 00:00	1.863E+12
01-SEP-1967 00:00	1.793E+12
01-OCT-1967 00:00	1.599E+12
01-NOV-1967 00:00	1.343E+12
01-DEC-1967 00:00	1.172E+12
01-JAN-1968 00:00	1.132E+12
01-FEB-1968 00:00	1.211E+12
01-MAR-1968 00:00	1.293E+12
01-APR-1968 00:00	1.457E+12
01-MAY-1968 00:00	1.675E+12
01-JUN-1968 00:00	1.791E+12
01-JUL-1968 00:00	1.853E+12
01-AUG-1968 00:00	1.785E+12
01-SEP-1968 00:00	1.654E+12
