Months.Since.1Jan1840,Year.Month.Day,bp30to90cm.gm-2
1451,1961-01-01,0.0013898083979084009
1452,1961-02-01,0.001389808577690794
1453,1961-03-01,0.0014020332230020582
1454,1961-04-01,0.0014171849131347548
1455,1961-05-01,0.0014245339393579343
1456,1961-06-01,0.0014237286167863776
1457,1961-07-01,0.0014187113054763938
1458,1961-08-01,0.0014125123386517445
1459,1961-09-01,0.0014064542044371848
1460,1961-10-01,0.001399334464204568
1461,1961-11-01,0.0013917363840466397
1462,1961-12-01,0.0013842060810844645
1463,1962-01-01,0.0013815408357188252
1464,1962-02-01,0.0013851613933500647
1465,1962-03-01,0.0013964914056853682
1466,1962-04-01,0.0014090968409643865
1467,1962-05-01,0.0014175836023545998
1468,1962-06-01,0.0014167510333560561
1469,1962-07-01,0.0014100262791166924
1470,1962-08-01,0.001402881248507597
1471,1962-09-01,0.001396988905350547
1472,1962-10-01,0.0013894088890204616
1473,1962-11-01,0.0013819576014413497
1474,1962-12-01,0.001375923547367926
1475,1963-01-01,0.0013751918542928598
1476,1963-02-01,0.0013664354010028855
1477,1963-03-01,0.0013673952620427623
1478,1963-04-01,0.0013734000365931347
1479,1963-05-01,0.0013715682040436315
1480,1963-06-01,0.0013639391895297003
1481,1963-07-01,0.0013535441947759282
1482,1963-08-01,0.0013439063376078138
1483,1963-09-01,0.0013359207739125723
1484,1963-10-01,0.0013266951834183286
1485,1963-11-01,0.0013164464617140832
1486,1963-12-01,0.001307950371781659
1487,1964-01-01,0.0013039046660120843
1488,1964-02-01,0.0013290038635147081
1489,1964-03-01,0.0013595766249712986
1490,1964-04-01,0.0013883087411495421
1491,1964-05-01,0.0014056147013688475
1492,1964-06-01,0.0014135103118597997
1493,1964-07-01,0.0014151766441220538
1494,1964-08-01,0.0014147619218369723
1495,1964-09-01,0.0014119284751848418
1496,1964-10-01,0.0014076656357650968
1497,1964-11-01,0.001404711794661479
1498,1964-12-01,0.0014022800077422932
1499,1965-01-01,0.001401152236494975
1500,1965-02-01,0.0014439219560819887
1501,1965-03-01,0.0014905254484600145
1502,1965-04-01,0.001535241168666035
1503,1965-05-01,0.0015662149909183402
1504,1965-06-01,0.0015826231717144066
1505,1965-07-01,0.00159240132725999
1506,1965-08-01,0.0015982348627620986
1507,1965-09-01,0.0015997695753311241
1508,1965-10-01,0.0015955292192663508
1509,1965-11-01,0.0015907483272601533
1510,1965-12-01,0.0015858135630135556
1511,1966-01-01,0.0015853671683975135
1512,1966-02-01,0.0013481127467856904
1513,1966-03-01,0.0011882006571081432
1514,1966-04-01,0.0010813316258463895
1515,1966-05-01,0.001004802033748945
1516,1966-06-01,9.462039000183662e-4
1517,1966-07-01,9.047163502337222e-4
1518,1966-08-01,8.764707865676118e-4
1519,1966-09-01,8.571243848309393e-4
1520,1966-10-01,8.429690875734633e-4
1521,1966-11-01,8.345450885851108e-4
1522,1966-12-01,8.275536103910508e-4
1523,1967-01-01,8.215980745985293e-4
1524,1967-02-01,7.849229873497438e-4
1525,1967-03-01,7.646318661787736e-4
1526,1967-04-01,7.518875237874456e-4
1527,1967-05-01,7.405179110112279e-4
1528,1967-06-01,7.291115957227239e-4
1529,1967-07-01,7.175069328547664e-4
1530,1967-08-01,7.073770818213004e-4
1531,1967-09-01,7.011213087897339e-4
1532,1967-10-01,6.965456518767134e-4
1533,1967-11-01,6.930388993273968e-4
1534,1967-12-01,6.911548721826313e-4
1535,1968-01-01,6.898130873573848e-4
1536,1968-02-01,7.524858186099395e-4
1537,1968-03-01,8.104765882717928e-4
1538,1968-04-01,8.584097556659659e-4
1539,1968-05-01,8.878218653682422e-4
1540,1968-06-01,8.991809488830481e-4
1541,1968-07-01,9.023426756086555e-4
1542,1968-08-01,9.030434244838838e-4
1543,1968-09-01,9.02214437407516e-4
1544,1968-10-01,8.992113827177532e-4
1545,1968-11-01,8.961183861475301e-4
1546,1968-12-01,8.951899517709977e-4
1547,1969-01-01,8.977656956386299e-4
1548,1969-02-01,8.858186787470911e-4
1549,1969-03-01,8.889089709958164e-4
1550,1969-04-01,8.926023555016661e-4
1551,1969-05-01,8.92244284498494e-4
1552,1969-06-01,8.852054169184306e-4
1553,1969-07-01,8.766259829224921e-4
1554,1969-08-01,8.698915449970928e-4
1555,1969-09-01,8.647800962545087e-4
1556,1969-10-01,8.596644677717753e-4
1557,1969-11-01,8.538877531597921e-4
1558,1969-12-01,8.499788384480839e-4
1559,1970-01-01,8.489566305381091e-4
1560,1970-02-01,7.937656943937325e-4
1561,1970-03-01,7.61662773230534e-4
1562,1970-04-01,7.463174976896603e-4
1563,1970-05-01,7.320385659826411e-4
1564,1970-06-01,7.171099690715877e-4
1565,1970-07-01,7.062379548035184e-4
1566,1970-08-01,6.986167305795536e-4
1567,1970-09-01,6.933445859096018e-4
1568,1970-10-01,6.888703240293399e-4
1569,1970-11-01,6.847825377295764e-4
1570,1970-12-01,6.817466258952576e-4
1571,1971-01-01,6.795669797547405e-4
1572,1971-02-01,8.761179464710934e-4
1573,1971-03-01,0.0010706763478924785
1574,1971-04-01,0.0012496934167053855
1575,1971-05-01,0.001399030503160147
1576,1971-06-01,0.001515468600519442
1577,1971-07-01,0.0016087171158019856
1578,1971-08-01,0.001683838360928752
1579,1971-09-01,0.0017438401052367418
1580,1971-10-01,0.0017908741615909464
1581,1971-11-01,0.0018286131628072913
1582,1971-12-01,0.0018581624554096221
1583,1972-01-01,0.001881087071861037
1584,1972-02-01,0.0019987583972705357
1585,1972-03-01,0.002118322901292269
1586,1972-04-01,0.0022297646659803177
1587,1972-05-01,0.0023241433989410884
1588,1972-06-01,0.0023969771632088225
1589,1972-07-01,0.002454501600412261
1590,1972-08-01,0.0025011818614000467
1591,1972-09-01,0.002539801681387734
1592,1972-10-01,0.0025684590071020134
1593,1972-11-01,0.00258617614698312
1594,1972-12-01,0.002601920113304138
1595,1973-01-01,0.0026202900829600333
1596,1973-02-01,0.0026838751962252783
1597,1973-03-01,0.0027574940839894158
1598,1973-04-01,0.0028330476954403446
1599,1973-05-01,0.0028912936245833274
1600,1973-06-01,0.0029337162115855723
1601,1973-07-01,0.0029646280124992074
1602,1973-08-01,0.0029900000997983233
1603,1973-09-01,0.0030102636257747332
1604,1973-10-01,0.0030249862504157206
1605,1973-11-01,0.0030350043103985628
1606,1973-12-01,0.0030415840123912624
1607,1974-01-01,0.0030470858390775194
1608,1974-02-01,0.0029422587044335923
1609,1974-03-01,0.0028591794449632775
1610,1974-04-01,0.0027903373492444133
1611,1974-05-01,0.0027345795139251923
1612,1974-06-01,0.002678611619343095
1613,1974-07-01,0.002625918085320213
1614,1974-08-01,0.0025790904960729232
1615,1974-09-01,0.002539634406052924
1616,1974-10-01,0.002502107661155822
1617,1974-11-01,0.002469338498586753
1618,1974-12-01,0.002444052675962228
1619,1975-01-01,0.002421775929584893
1620,1975-02-01,0.0024524438908505608
1621,1975-03-01,0.002488649673890008
1622,1975-04-01,0.002528422315370136
1623,1975-05-01,0.002561778247985461
1624,1975-06-01,0.0025863371583032804
1625,1975-07-01,0.0026012804802672475
1626,1975-08-01,0.0026111030499538037
1627,1975-09-01,0.0026199908209393855
1628,1975-10-01,0.002624691729561945
1629,1975-11-01,0.0026264332341346115
1630,1975-12-01,0.002626329142532748
1631,1976-01-01,0.002624570925736307
1632,1976-02-01,0.0024167649392244
1633,1976-03-01,0.002254615107310844
1634,1976-04-01,0.002127907254361061
1635,1976-05-01,0.0020251977569887033
1636,1976-06-01,0.0019397769058716037
1637,1976-07-01,0.0018663859304487835
1638,1976-08-01,0.0018071796748946759
1639,1976-09-01,0.0017601793509606871
1640,1976-10-01,0.0017194697276680462
1641,1976-11-01,0.0016838198451611934
1642,1976-12-01,0.0016584017707325135
1643,1977-01-01,0.0016404051056102189
1644,1977-02-01,0.001597629223571756
1645,1977-03-01,0.0015703860769028786
1646,1977-04-01,0.00155470340994379
1647,1977-05-01,0.0015402152832125469
1648,1977-06-01,0.0015214651065592203
1649,1977-07-01,0.0015015433311113414
1650,1977-08-01,0.001484817458915423
1651,1977-09-01,0.0014704074673889845
1652,1977-10-01,0.0014560403033859707
1653,1977-11-01,0.001442122928984862
1654,1977-12-01,0.0014336716545888186
1655,1978-01-01,0.0014276912029579426
1656,1978-02-01,0.0013348175435598812
1657,1978-03-01,0.00127332938511243
1658,1978-04-01,0.0012332967957102174
1659,1978-05-01,0.001200574294119205
1660,1978-06-01,0.0011702282869644645
1661,1978-07-01,0.001144591490786344
1662,1978-08-01,0.001124409737491885
1663,1978-09-01,0.001108870080883863
1664,1978-10-01,0.001094874090819973
1665,1978-11-01,0.001083807277360887
1666,1978-12-01,0.0010755244333567168
1667,1979-01-01,0.0010710625149797598
1668,1979-02-01,0.0010620056716835087
1669,1979-03-01,0.0010631700768434305
1670,1979-04-01,0.0010655563893488007
1671,1979-05-01,0.0010644956701998031
1672,1979-06-01,0.001058180450630928
1673,1979-07-01,0.001050363058365162
1674,1979-08-01,0.0010424682930809967
1675,1979-09-01,0.0010354416520876905
1676,1979-10-01,0.001026578505174392
1677,1979-11-01,0.0010209186906102617
1678,1979-12-01,0.0010161623420941765
1679,1980-01-01,0.0010148311988008511
1680,1980-02-01,9.295499557864871e-4
1681,1980-03-01,8.755476803353715e-4
1682,1980-04-01,8.461410044032017e-4
1683,1980-05-01,8.213355234422941e-4
1684,1980-06-01,8.011503826207186e-4
1685,1980-07-01,7.836983084218041e-4
1686,1980-08-01,7.713723318329522e-4
1687,1980-09-01,7.619567012650557e-4
1688,1980-10-01,7.547630834940002e-4
1689,1980-11-01,7.492851185723626e-4
1690,1980-12-01,7.474223340713941e-4
1691,1981-01-01,7.473485863663843e-4
1692,1981-02-01,9.568805621469976e-4
1693,1981-03-01,0.0011664528761384095
1694,1981-04-01,0.0013587059978720493
1695,1981-05-01,0.0015228274914530343
1696,1981-06-01,0.001653703933356234
1697,1981-07-01,0.0017602643760839863
1698,1981-08-01,0.0018478166235551686
1699,1981-09-01,0.0019189138401718708
1700,1981-10-01,0.001973740426738402
1701,1981-11-01,0.0020193414322007735
1702,1981-12-01,0.0020584832068633197
1703,1982-01-01,0.002093256833186038
1704,1982-02-01,0.0020483409666867403
1705,1982-03-01,0.0020150794218751085
1706,1982-04-01,0.00199265566654701
1707,1982-05-01,0.001971812618211996
1708,1982-06-01,0.001946620245990625
1709,1982-07-01,0.001919083376176803
1710,1982-08-01,0.0018932416511009255
1711,1982-09-01,0.0018664886373769257
1712,1982-10-01,0.0018417694014973643
1713,1982-11-01,0.001819227471525655
1714,1982-12-01,0.0017977711785930935
1715,1983-01-01,0.0017874539966747907
1716,1983-02-01,0.001642486809956909
1717,1983-03-01,0.0015386620640830135
1718,1983-04-01,0.0014647595084982842
1719,1983-05-01,0.0014079855634420923
1720,1983-06-01,0.00135471692658149
1721,1983-07-01,0.00130912270254825
1722,1983-08-01,0.0012734642427270977
1723,1983-09-01,0.0012446972338184658
1724,1983-10-01,0.0012212301685431274
1725,1983-11-01,0.001205561796763004
1726,1983-12-01,0.001195004091257555
1727,1984-01-01,0.0011887027274426671
1728,1984-02-01,0.0012058063385927287
1729,1984-03-01,0.0012277793970295553
1730,1984-04-01,0.0012478707217962407
1731,1984-05-01,0.001262244754168233
1732,1984-06-01,0.001268105353984488
1733,1984-07-01,0.0012678318535778745
1734,1984-08-01,0.0012637197827701178
1735,1984-09-01,0.001258905338240178
1736,1984-10-01,0.001251679954324669
1737,1984-11-01,0.00124700264888455
1738,1984-12-01,0.0012433473859279449
1739,1985-01-01,0.0012414099127694548
1740,1985-02-01,0.0012809257555689696
1741,1985-03-01,0.0013235467397317404
1742,1985-04-01,0.0013587850390183594
1743,1985-05-01,0.0013849744465789183
1744,1985-06-01,0.0013982152757874954
1745,1985-07-01,0.0014028557590337377
1746,1985-08-01,0.001404452223034826
1747,1985-09-01,0.0014037270534741108
1748,1985-10-01,0.0014011454433817952
1749,1985-11-01,0.001397868436987499
1750,1985-12-01,0.001392548349988883
1751,1986-01-01,0.0013921979957964249
1752,1986-02-01,0.0012089060765525601
1753,1986-03-01,0.0010851958059886345
1754,1986-04-01,0.0010070536664356176
1755,1986-05-01,9.505694360707323e-4
1756,1986-06-01,9.062647352508684e-4
1757,1986-07-01,8.731621894457915e-4
1758,1986-08-01,8.496462262297549e-4
1759,1986-09-01,8.330873818090936e-4
1760,1986-10-01,8.192426184274217e-4
1761,1986-11-01,8.095045974353862e-4
1762,1986-12-01,8.041354425367889e-4
1763,1987-01-01,8.009055212768112e-4
1764,1987-02-01,7.791323081059017e-4
1765,1987-03-01,7.732185475920908e-4
1766,1987-04-01,7.731730300670702e-4
1767,1987-05-01,7.693241255995151e-4
1768,1987-06-01,7.612353861286868e-4
1769,1987-07-01,7.512166845460952e-4
1770,1987-08-01,7.422478719959629e-4
1771,1987-09-01,7.345209386542191e-4
1772,1987-10-01,7.279266435135541e-4
1773,1987-11-01,7.236156486985688e-4
1774,1987-12-01,7.216183007549578e-4
1775,1988-01-01,7.249413881971955e-4
1776,1988-02-01,7.707702992383127e-4
1777,1988-03-01,8.109889634900953e-4
1778,1988-04-01,8.433525596099964e-4
1779,1988-05-01,8.621022237421418e-4
1780,1988-06-01,8.703589549614074e-4
1781,1988-07-01,8.719580039056743e-4
1782,1988-08-01,8.714493506635864e-4
1783,1988-09-01,8.693510612530817e-4
1784,1988-10-01,8.657361035291283e-4
1785,1988-11-01,8.644650060503942e-4
1786,1988-12-01,8.628343335756471e-4
1787,1989-01-01,8.617280771036865e-4
1788,1989-02-01,8.555327334167291e-4
1789,1989-03-01,8.561016710221691e-4
1790,1989-04-01,8.589691543758237e-4
1791,1989-05-01,8.578649248062816e-4
1792,1989-06-01,8.535363633023416e-4
1793,1989-07-01,8.480561987243091e-4
1794,1989-08-01,8.426006874219727e-4
1795,1989-09-01,8.381587538217211e-4
1796,1989-10-01,8.331174552753121e-4
1797,1989-11-01,8.278289372799513e-4
1798,1989-12-01,8.230889179680901e-4
1799,1990-01-01,8.21842222052199e-4
1800,1990-02-01,6.050459179381826e-4
1801,1990-03-01,4.986958496583663e-4
1802,1990-04-01,4.492440886806239e-4
1803,1990-05-01,4.2350698092747367e-4
1804,1990-06-01,4.061788720690251e-4
1805,1990-07-01,3.966778389150385e-4
1806,1990-08-01,3.9201263970690037e-4
1807,1990-09-01,3.8973617515226575e-4
1808,1990-10-01,3.8758034573785387e-4
1809,1990-11-01,3.8469617137031146e-4
1810,1990-12-01,3.834762087233834e-4
1811,1991-01-01,3.8320886979122587e-4
1812,1991-02-01,5.828026346800675e-4
1813,1991-03-01,7.798573568500469e-4
1814,1991-04-01,9.552894597853183e-4
1815,1991-05-01,0.0010947344853185703
1816,1991-06-01,0.00119599222991355
1817,1991-07-01,0.0012693352088559591
1818,1991-08-01,0.001325417188194687
1819,1991-09-01,0.0013689087811643945
1820,1991-10-01,0.001400362410200176
1821,1991-11-01,0.0014198334675602346
1822,1991-12-01,0.0014351255713362537
1823,1992-01-01,0.0014477938590262702
1824,1992-02-01,0.0014233854505940834
1825,1992-03-01,0.0014170792731657675
1826,1992-04-01,0.0014194583949925902
1827,1992-05-01,0.0014139225958021702
1828,1992-06-01,0.0013997881045627136
1829,1992-07-01,0.0013833018579964536
1830,1992-08-01,0.0013678160353076184
1831,1992-09-01,0.0013543752521842976
1832,1992-10-01,0.001343256077929961
1833,1992-11-01,0.0013332881746620756
1834,1992-12-01,0.0013266556130931044
1835,1993-01-01,0.0013218734834816576
1836,1993-02-01,0.001304653889001333
1837,1993-03-01,0.0013026662445646817
1838,1993-04-01,0.0013102947986433954
1839,1993-05-01,0.0013112360283797785
1840,1993-06-01,0.0013045038398011163
1841,1993-07-01,0.0012918753259473141
1842,1993-08-01,0.0012793017484996482
1843,1993-09-01,0.0012680588400355917
1844,1993-10-01,0.0012562593558978874
1845,1993-11-01,0.001247595665837161
1846,1993-12-01,0.0012405783520646394
1847,1994-01-01,0.001238472368545546
1848,1994-02-01,0.0012505233102056478
1849,1994-03-01,0.001268166620217803
1850,1994-04-01,0.001283245766016503
1851,1994-05-01,0.0012917037483485935
1852,1994-06-01,0.0012910981013230312
1853,1994-07-01,0.0012844145907635798
1854,1994-08-01,0.0012758856831574358
1855,1994-09-01,0.0012653059717908338
1856,1994-10-01,0.0012551795518145658
1857,1994-11-01,0.0012451632142765694
1858,1994-12-01,0.0012364273566134963
1859,1995-01-01,0.001234789841051558
1860,1995-02-01,0.0013317479082754547
1861,1995-03-01,0.001428470700633962
1862,1995-04-01,0.001515428233931489
1863,1995-05-01,0.0015845070172041452
1864,1995-06-01,0.0016308635572491613
1865,1995-07-01,0.0016627322237302612
1866,1995-08-01,0.001683795409437225
1867,1995-09-01,0.0016994820638132192
1868,1995-10-01,0.0017098132339028235
1869,1995-11-01,0.0017169537549424556
1870,1995-12-01,0.001720123702565652
1871,1996-01-01,0.0017251277857531049
1872,1996-02-01,0.0016805630636460998
1873,1996-03-01,0.0016499705642707035
1874,1996-04-01,0.0016344328318374853
1875,1996-05-01,0.0016172526163112004
1876,1996-06-01,0.0015976796781383192
1877,1996-07-01,0.0015758405316958946
1878,1996-08-01,0.0015564533258213356
1879,1996-09-01,0.0015402119221936642
1880,1996-10-01,0.0015243002743152855
1881,1996-11-01,0.0015108039191196903
1882,1996-12-01,0.0014996084650742054
1883,1997-01-01,0.001492739892742899
1884,1997-02-01,0.001381962935312019
1885,1997-03-01,0.001307201105252695
1886,1997-04-01,0.001255300208311776
1887,1997-05-01,0.0012127931579301234
1888,1997-06-01,0.0011784606500057796
1889,1997-07-01,0.001147582782413623
1890,1997-08-01,0.0011233974072673396
1891,1997-09-01,0.0011030131034449353
1892,1997-10-01,0.0010830760308800707
1893,1997-11-01,0.0010676788488189909
1894,1997-12-01,0.0010588768301538665
1895,1998-01-01,0.0010562565308729346
1896,1998-02-01,0.0010436126166825964
1897,1998-03-01,0.001041570433860394
1898,1998-04-01,0.0010456180940309316
1899,1998-05-01,0.0010434359809887203
1900,1998-06-01,0.001035534548186758
1901,1998-07-01,0.0010238060212470752
1902,1998-08-01,0.0010138562482594484
1903,1998-09-01,0.0010049685067210175
1904,1998-10-01,9.962797720587076e-4
1905,1998-11-01,9.89706472668541e-4
1906,1998-12-01,9.871530008665724e-4
1907,1999-01-01,9.882899346180054e-4
1908,1999-02-01,9.291511261244531e-4
1909,1999-03-01,8.898674386948876e-4
1910,1999-04-01,8.659666786272497e-4
1911,1999-05-01,8.471641470958754e-4
1912,1999-06-01,8.306418301786088e-4
1913,1999-07-01,8.157816107397181e-4
1914,1999-08-01,8.04957687736172e-4
1915,1999-09-01,7.971318497148338e-4
1916,1999-10-01,7.906572924207387e-4
1917,1999-11-01,7.843742829108537e-4
1918,1999-12-01,7.809453924211087e-4
1919,2000-01-01,7.805041619553417e-4
1920,2000-02-01,7.84767803527238e-4
1921,2000-03-01,7.940538469951332e-4
1922,2000-04-01,8.038045217458513e-4
1923,2000-05-01,8.078145632924209e-4
1924,2000-06-01,8.057795419917548e-4
1925,2000-07-01,8.010861661398291e-4
1926,2000-08-01,7.961904763485113e-4
1927,2000-09-01,7.92029333202911e-4
1928,2000-10-01,7.878727247015182e-4
1929,2000-11-01,7.834803941632075e-4
1930,2000-12-01,7.807863599164916e-4
1931,2001-01-01,7.81425454807451e-4
1932,2001-02-01,0.0010256830187683975
1933,2001-03-01,0.0012789575513085891
1934,2001-04-01,0.0015186514521413567
1935,2001-05-01,0.0017318011470280142
1936,2001-06-01,0.0019159444089131205
1937,2001-07-01,0.0020726787715886178
1938,2001-08-01,0.0022071025718899255
1939,2001-09-01,0.002325690264687568
1940,2001-10-01,0.0024261418317101475
1941,2001-11-01,0.002511029862095523
1942,2001-12-01,0.0025832136241316288
1943,2002-01-01,0.002650149272487985
1944,2002-02-01,0.0026407776086304763
1945,2002-03-01,0.002639952650111228
1946,2002-04-01,0.0026429504542080456
1947,2002-05-01,0.0026433752765429703
1948,2002-06-01,0.002634956821126846
1949,2002-07-01,0.0026213936607713912
1950,2002-08-01,0.0026077690168582086
1951,2002-09-01,0.0025939741313307212
1952,2002-10-01,0.002578116001112452
1953,2002-11-01,0.002560829570086293
1954,2002-12-01,0.0025468370248075954
1955,2003-01-01,0.002539670206981619
1956,2003-02-01,0.002578363957803051
1957,2003-03-01,0.002628727580891472
1958,2003-04-01,0.0026789312916040385
1959,2003-05-01,0.0027190205939863765
1960,2003-06-01,0.00274733345797951
1961,2003-07-01,0.002766365145648439
1962,2003-08-01,0.002778478673745117
1963,2003-09-01,0.0027868235583764444
1964,2003-10-01,0.002790349429728938
1965,2003-11-01,0.0027906039212321388
1966,2003-12-01,0.002790581440058059
1967,2004-01-01,0.002792091810183521
1968,2004-02-01,0.0029236569969069634
1969,2004-03-01,0.00305921923739885
1970,2004-04-01,0.003191998287755869
1971,2004-05-01,0.0033107243799382568
1972,2004-06-01,0.0034123571388799214
1973,2004-07-01,0.003497501923281429
1974,2004-08-01,0.0035692992044536855
1975,2004-09-01,0.00363011250660289
1976,2004-10-01,0.0036789891726352626
1977,2004-11-01,0.0037211183006132897
1978,2004-12-01,0.003757238963265576
1979,2005-01-01,0.00379239364265921
1980,2005-02-01,0.003870025801906124
1981,2005-03-01,0.003957706901963635
1982,2005-04-01,0.004044381085169474
1983,2005-05-01,0.004125677592552984
1984,2005-06-01,0.004189876947990651
1985,2005-07-01,0.004241705893624073
1986,2005-08-01,0.00428370401224619
1987,2005-09-01,0.004320548066391052
1988,2005-10-01,0.004348750557826692
1989,2005-11-01,0.00437015917542796
1990,2005-12-01,0.00438775785284038
1991,2006-01-01,0.004405456250204477
1992,2006-02-01,0.0042701112615394655
1993,2006-03-01,0.004158410921977748
1994,2006-04-01,0.004061280044424327
1995,2006-05-01,0.003970113480694249
1996,2006-06-01,0.003884060487560296
1997,2006-07-01,0.0038014852988047334
1998,2006-08-01,0.0037262108118532203
1999,2006-09-01,0.003656870455168609
2000,2006-10-01,0.0035900556607316382
2001,2006-11-01,0.00352912902004157
2002,2006-12-01,0.0034715733671354873
2003,2007-01-01,0.003424640062202969
2004,2007-02-01,0.003357911881217794
2005,2007-03-01,0.003313600663848077
2006,2007-04-01,0.003280160035155342
2007,2007-05-01,0.0032443667753488162
2008,2007-06-01,0.0032089920718707927
2009,2007-07-01,0.0031702888551562794
2010,2007-08-01,0.0031345298796614882
2011,2007-09-01,0.0031026590581943814
2012,2007-10-01,0.003073027766167434
2013,2007-11-01,0.003043796349237294
2014,2007-12-01,0.003016657299870555
2015,2008-01-01,0.002995513732183681
2016,2008-02-01,0.0029807799420978804
2017,2008-03-01,0.0029776338541979658
2018,2008-04-01,0.0029800061016343753
2019,2008-05-01,0.0029767784910051573
2020,2008-06-01,0.0029709207670514416
2021,2008-07-01,0.0029611211465675317
2022,2008-08-01,0.0029486373632143653
2023,2008-09-01,0.002937129460745694
2024,2008-10-01,0.0029254589545807787
2025,2008-11-01,0.002910887543124935
2026,2008-12-01,0.002896513605299682
