Months.Since.1Jan1840,Year.Month.Day,bp90cm.gm-2
1451,1961-01-01,0.005656669906257496
1452,1961-02-01,0.005656670593149976
1453,1961-03-01,0.005538583657729928
1454,1961-04-01,0.005506582682060741
1455,1961-05-01,0.005603285570789313
1456,1961-06-01,0.005862248671582101
1457,1961-07-01,0.005983178456720965
1458,1961-08-01,0.006017582503263789
1459,1961-09-01,0.006015876464267119
1460,1961-10-01,0.005989088458534685
1461,1961-11-01,0.005945473485635315
1462,1961-12-01,0.0058823541614351025
1463,1962-01-01,0.005812157098219111
1464,1962-02-01,0.005713546938884303
1465,1962-03-01,0.005556453320845209
1466,1962-04-01,0.0054823598880691495
1467,1962-05-01,0.005530603618906957
1468,1962-06-01,0.005764257062822633
1469,1962-07-01,0.005879292658018394
1470,1962-08-01,0.0059184749744439855
1471,1962-09-01,0.005926286293015555
1472,1962-10-01,0.005905463774438396
1473,1962-11-01,0.005869852182734161
1474,1962-12-01,0.0058204152911518064
1475,1963-01-01,0.005763555007466392
1476,1963-02-01,0.005595299692342121
1477,1963-03-01,0.005410447650459755
1478,1963-04-01,0.005433887353548043
1479,1963-05-01,0.005592486866192084
1480,1963-06-01,0.0057050476351741914
1481,1963-07-01,0.005737160399570125
1482,1963-08-01,0.00572641768513509
1483,1963-09-01,0.005699914978768093
1484,1963-10-01,0.005654352426563453
1485,1963-11-01,0.0055942115155722645
1486,1963-12-01,0.005527602970900595
1487,1964-01-01,0.005460986846103628
1488,1964-02-01,0.005494994299438857
1489,1964-03-01,0.005547420197470226
1490,1964-04-01,0.005650626809213049
1491,1964-05-01,0.005804090218620677
1492,1964-06-01,0.005982944218396104
1493,1964-07-01,0.006076885970671891
1494,1964-08-01,0.0061082674722590154
1495,1964-09-01,0.006103015380931523
1496,1964-10-01,0.006076547835655654
1497,1964-11-01,0.0060442217569319015
1498,1964-12-01,0.005995809241413809
1499,1965-01-01,0.005936821528228195
1500,1965-02-01,0.006025165134252575
1501,1965-03-01,0.006005281185910961
1502,1965-04-01,0.0060505872469543585
1503,1965-05-01,0.00623773379054749
1504,1965-06-01,0.006505373569838385
1505,1965-07-01,0.006691197708118703
1506,1965-08-01,0.006800797428991796
1507,1965-09-01,0.006855500919907328
1508,1965-10-01,0.006858927809500345
1509,1965-11-01,0.006838387614678964
1510,1965-12-01,0.006795378999144362
1511,1966-01-01,0.006738307836981414
1512,1966-02-01,0.005634876160412306
1513,1966-03-01,0.004760614452565922
1514,1966-04-01,0.004213187148587168
1515,1966-05-01,0.004006191237804588
1516,1966-06-01,0.003891404065919778
1517,1966-07-01,0.00375179299287044
1518,1966-08-01,0.003625207218780353
1519,1966-09-01,0.003523355160435064
1520,1966-10-01,0.0034415754590632675
1521,1966-11-01,0.003383661920881142
1522,1966-12-01,0.0033263758286816553
1523,1967-01-01,0.003257628648669526
1524,1967-02-01,0.0030193660969732366
1525,1967-03-01,0.002796218936865521
1526,1967-04-01,0.0026717078839448086
1527,1967-05-01,0.002800022635363217
1528,1967-06-01,0.00289175453889426
1529,1967-07-01,0.0028821232797615766
1530,1967-08-01,0.0028374772976679508
1531,1967-09-01,0.002796111917857843
1532,1967-10-01,0.002760865898934792
1533,1967-11-01,0.0027316695484600954
1534,1967-12-01,0.0027033063750390427
1535,1968-01-01,0.002661634309510391
1536,1968-02-01,0.0028402533855873486
1537,1968-03-01,0.002994362381344485
1538,1968-04-01,0.0031260670446258115
1539,1968-05-01,0.0034742729498770525
1540,1968-06-01,0.003664807760624874
1541,1968-07-01,0.0037234280989633804
1542,1968-08-01,0.003728567417026462
1543,1968-09-01,0.0037110105521798616
1544,1968-10-01,0.003678404644044562
1545,1968-11-01,0.0036436967928878917
1546,1968-12-01,0.0036106950694308154
1547,1969-01-01,0.0035805679506455187
1548,1969-02-01,0.0034632494307916956
1549,1969-03-01,0.003414838606235086
1550,1969-04-01,0.003374333993344611
1551,1969-05-01,0.003499095652221779
1552,1969-06-01,0.003603013912777113
1553,1969-07-01,0.0036112761934598936
1554,1969-08-01,0.0035849918634003096
1555,1969-09-01,0.0035501635874213367
1556,1969-10-01,0.003510978218328485
1557,1969-11-01,0.0034657052248649304
1558,1969-12-01,0.00341844791250192
1559,1970-01-01,0.0033557549112917017
1560,1970-02-01,0.0030355586814487367
1561,1970-03-01,0.002759957997763908
1562,1970-04-01,0.0026261755506296405
1563,1970-05-01,0.002637957988750414
1564,1970-06-01,0.002749345949103523
1565,1970-07-01,0.002786500539585461
1566,1970-08-01,0.002781094956611387
1567,1970-09-01,0.00276352423848237
1568,1970-10-01,0.002740506257255206
1569,1970-11-01,0.002712934527040634
1570,1970-12-01,0.002678493472510256
1571,1971-01-01,0.0026279952785509056
1572,1971-02-01,0.003216882548268785
1573,1971-03-01,0.0037972823060970877
1574,1971-04-01,0.0043989692926588
1575,1971-05-01,0.004998790720615185
1576,1971-06-01,0.005760608260651723
1577,1971-07-01,0.0064015015016202674
1578,1971-08-01,0.006894210659913876
1579,1971-09-01,0.007275630314333294
1580,1971-10-01,0.0075694676792607786
1581,1971-11-01,0.007794993466442482
1582,1971-12-01,0.007951078404826475
1583,1972-01-01,0.00802705922538895
1584,1972-02-01,0.008334123271852335
1585,1972-03-01,0.008652303030133195
1586,1972-04-01,0.009029767742753412
1587,1972-05-01,0.009603549764009378
1588,1972-06-01,0.01022970360543714
1589,1972-07-01,0.010692583616795079
1590,1972-08-01,0.011041400102153324
1591,1972-09-01,0.011315697908343036
1592,1972-10-01,0.011517524459050046
1593,1972-11-01,0.011642048345110085
1594,1972-12-01,0.01172575713040262
1595,1973-01-01,0.011781709138913249
1596,1973-02-01,0.01195477169708775
1597,1973-03-01,0.012056489291302831
1598,1973-04-01,0.012249901086351465
1599,1973-05-01,0.012514768072841862
1600,1973-06-01,0.013037909749216354
1601,1973-07-01,0.013425085315626644
1602,1973-08-01,0.013697188894526514
1603,1973-09-01,0.013898333147479104
1604,1973-10-01,0.01404268847081594
1605,1973-11-01,0.014138398956244
1606,1973-12-01,0.01418747331566804
1607,1974-01-01,0.014185006114726716
1608,1974-02-01,0.013574415923759395
1609,1974-03-01,0.012951666119215428
1610,1974-04-01,0.012444784934011991
1611,1974-05-01,0.012201561630251729
1612,1974-06-01,0.012107785382803288
1613,1974-07-01,0.011977663030301459
1614,1974-08-01,0.01182218175563386
1615,1974-09-01,0.011668978489428754
1616,1974-10-01,0.011504842132444383
1617,1974-11-01,0.011345908867595098
1618,1974-12-01,0.011200312323792982
1619,1975-01-01,0.011037554133125667
1620,1975-02-01,0.011048385586574696
1621,1975-03-01,0.010959486680335237
1622,1975-04-01,0.01094942160138859
1623,1975-05-01,0.010974829017849337
1624,1975-06-01,0.01122780933353533
1625,1975-07-01,0.011473649900724586
1626,1975-08-01,0.011651268758891577
1627,1975-09-01,0.01178769955379832
1628,1975-10-01,0.011877483466986498
1629,1975-11-01,0.011931261667941732
1630,1975-12-01,0.011945629986062224
1631,1976-01-01,0.011900350584079011
1632,1976-02-01,0.010800811735086657
1633,1976-03-01,0.009831704154795028
1634,1976-04-01,0.009084227038040876
1635,1976-05-01,0.008555708713559094
1636,1976-06-01,0.008393482823778694
1637,1976-07-01,0.008207048049490075
1638,1976-08-01,0.007991476271045676
1639,1976-09-01,0.007791844606300441
1640,1976-10-01,0.007600340094033077
1641,1976-11-01,0.007415991743939442
1642,1976-12-01,0.0072591022794814344
1643,1977-01-01,0.007114006037942115
1644,1977-02-01,0.006803725987612123
1645,1977-03-01,0.006465578488168281
1646,1977-04-01,0.006244563495550722
1647,1977-05-01,0.006100101596365363
1648,1977-06-01,0.006166748384375167
1649,1977-07-01,0.006220938363780743
1650,1977-08-01,0.006236633879198699
1651,1977-09-01,0.006225289134291684
1652,1977-10-01,0.006189074370603298
1653,1977-11-01,0.006136055533295825
1654,1977-12-01,0.006085569300613358
1655,1978-01-01,0.006023777968273412
1656,1978-02-01,0.005555934477895877
1657,1978-03-01,0.0051575040688860265
1658,1978-04-01,0.0048433589878371245
1659,1978-05-01,0.004819336773389688
1660,1978-06-01,0.004831383189403656
1661,1978-07-01,0.004792412215274505
1662,1978-08-01,0.004729108704412509
1663,1978-09-01,0.0046640769392056166
1664,1978-10-01,0.00459345224702685
1665,1978-11-01,0.004526900126849964
1666,1978-12-01,0.004459952344090882
1667,1979-01-01,0.0043877773108109705
1668,1979-02-01,0.004212016748922746
1669,1979-03-01,0.004038191091048258
1670,1979-04-01,0.003953513075638293
1671,1979-05-01,0.0039920825998810685
1672,1979-06-01,0.0041839450421415495
1673,1979-07-01,0.004269692287398078
1674,1979-08-01,0.004286589221560933
1675,1979-09-01,0.004274999356192176
1676,1979-10-01,0.0042383929964136
1677,1979-11-01,0.004205439613343957
1678,1979-12-01,0.00416312483962839
1679,1980-01-01,0.004115450860985018
1680,1980-02-01,0.0037072829809507474
1681,1980-03-01,0.0033749970923201158
1682,1980-04-01,0.0032724999501047214
1683,1980-05-01,0.003278048880968602
1684,1980-06-01,0.003267681816096899
1685,1980-07-01,0.0032139491645539076
1686,1980-08-01,0.0031544541446802883
1687,1980-09-01,0.0030971909483599245
1688,1980-10-01,0.0030469883987225776
1689,1980-11-01,0.003002945648962804
1690,1980-12-01,0.0029695693466057663
1691,1981-01-01,0.0029354115557997727
1692,1981-02-01,0.003698681202666955
1693,1981-03-01,0.0043613166295537915
1694,1981-04-01,0.005028131403035836
1695,1981-05-01,0.005892652090409745
1696,1981-06-01,0.006762926456719957
1697,1981-07-01,0.007423461911268315
1698,1981-08-01,0.007929673238241147
1699,1981-09-01,0.008327634543339419
1700,1981-10-01,0.008628717695158343
1701,1981-11-01,0.008868987312293592
1702,1981-12-01,0.009056436707872446
1703,1982-01-01,0.00918993814738153
1704,1982-02-01,0.008928742050778296
1705,1982-03-01,0.008693168159980313
1706,1982-04-01,0.008485700196637651
1707,1982-05-01,0.008586865211006994
1708,1982-06-01,0.008625989866261176
1709,1982-07-01,0.008566985077491289
1710,1982-08-01,0.00847078881542942
1711,1982-09-01,0.008340527184735703
1712,1982-10-01,0.008201894029294898
1713,1982-11-01,0.0080621375409559385
1714,1982-12-01,0.00791275888887733
1715,1983-01-01,0.007782634340170662
1716,1983-02-01,0.007016642985283804
1717,1983-03-01,0.0063172778002131905
1718,1983-04-01,0.00582744728652682
1719,1983-05-01,0.0055455867672821535
1720,1983-06-01,0.005568721882012773
1721,1983-07-01,0.005539048565394738
1722,1983-08-01,0.005438776800352945
1723,1983-09-01,0.005320519474608935
1724,1983-10-01,0.005203732478375308
1725,1983-11-01,0.005109679731224237
1726,1983-12-01,0.005029274244643552
1727,1984-01-01,0.004950734437506559
1728,1984-02-01,0.004924834976162996
1729,1984-03-01,0.004819453505605886
1730,1984-04-01,0.004777406463386887
1731,1984-05-01,0.004860766470502834
1732,1984-06-01,0.005096329252132482
1733,1984-07-01,0.005230838583505799
1734,1984-08-01,0.005280820798558814
