Months.Since.1Jan1840,Year.Month.Day,cp90cm.gm-2
1451,1961-01-01,0.0013357029148775706
1452,1961-02-01,0.001335703084540829
1453,1961-03-01,0.0013066857394455227
1454,1961-04-01,0.0012997572937872663
1455,1961-05-01,0.00132471695696114
1456,1961-06-01,0.0013915031898678815
1457,1961-07-01,0.0014221818163629963
1458,1961-08-01,0.0014307440382134895
1459,1961-09-01,0.001430028910344509
1460,1961-10-01,0.0014229898631699421
1461,1961-11-01,0.0014116829870139643
1462,1961-12-01,0.001395304023972746
1463,1962-01-01,0.0013840261123467695
1464,1962-02-01,0.0013578810675265675
1465,1962-03-01,0.0013186225075353462
1466,1962-04-01,0.0013011181368911735
1467,1962-05-01,0.001313754725991988
1468,1962-06-01,0.0013744372170659124
1469,1962-07-01,0.001403855655526367
1470,1962-08-01,0.0014135904602024828
1471,1962-09-01,0.0014151425478394325
1472,1962-10-01,0.0014094949153566235
1473,1962-11-01,0.0014000866066992358
1474,1962-12-01,0.0013870313250341068
1475,1963-01-01,0.0014355889230459743
1476,1963-02-01,0.0013901559985511945
1477,1963-03-01,0.0013420132513415075
1478,1963-04-01,0.0013485066844325462
1479,1963-05-01,0.0013924647775875021
1480,1963-06-01,0.0014233501287801672
1481,1963-07-01,0.0014322764811822218
1482,1963-08-01,0.0014293524976305078
1483,1963-09-01,0.00142202057134271
1484,1963-10-01,0.0014096657207581923
1485,1963-11-01,0.0013934301680692891
1486,1963-12-01,0.0013752317823262842
1487,1964-01-01,0.0012749285539745128
1488,1964-02-01,0.001281613406530904
1489,1964-03-01,0.0012934391536302576
1490,1964-04-01,0.0013193356889982966
1491,1964-05-01,0.0013589925750005045
1492,1964-06-01,0.001404705021624191
1493,1964-07-01,0.0014285344593871294
1494,1964-08-01,0.0014363521428511553
1495,1964-09-01,0.0014348828575803181
1496,1964-10-01,0.0014280698921637547
1497,1964-11-01,0.001419697477627218
1498,1964-12-01,0.0014072377026057557
1499,1965-01-01,0.0012139625557180554
1500,1965-02-01,0.0012314078394763009
1501,1965-03-01,0.0012267812936924902
1502,1965-04-01,0.0012369892798769731
1503,1965-05-01,0.0012777288639104834
1504,1965-06-01,0.0013365439238374798
1505,1965-07-01,0.0013767231835173856
1506,1965-08-01,0.00140004689037028
1507,1965-09-01,0.001411413980804177
1508,1965-10-01,0.0014117237060200976
1509,1965-11-01,0.001406718948987905
1510,1965-12-01,0.0013966929387993533
1511,1966-01-01,0.0026153322509379984
1512,1966-02-01,0.0021719718905938577
1513,1966-03-01,0.0018206288678504516
1514,1966-04-01,0.001601743151966175
1515,1966-05-01,0.0015210498466872544
1516,1966-06-01,0.0014782317966223622
1517,1966-07-01,0.001422913969823161
1518,1966-08-01,0.0013716164330039359
1519,1966-09-01,0.001329849846535839
1520,1966-10-01,0.001296086249108789
1521,1966-11-01,0.0012718883676107512
1522,1966-12-01,0.0012478996676103036
1523,1967-01-01,0.0014138431378382286
1524,1967-02-01,0.0013006995143460024
1525,1967-03-01,0.001196467781954265
1526,1967-04-01,0.0011402460971260224
1527,1967-05-01,0.0012022426926292778
1528,1967-06-01,0.0012483520477281022
1529,1967-07-01,0.0012449090297556736
1530,1967-08-01,0.0012237343824008878
1531,1967-09-01,0.0012032177221725185
1532,1967-10-01,0.0011853775061334635
1533,1967-11-01,0.0011704809818969151
1534,1967-12-01,0.0011558614443822276
1535,1968-01-01,8.916353755971263e-4
1536,1968-02-01,9.533732332109106e-4
1537,1968-03-01,0.0010075268668698983
1538,1968-04-01,0.0010563258666886047
1539,1968-05-01,0.0011889431956703964
1540,1968-06-01,0.0012620893738220184
1541,1968-07-01,0.0012848578022206672
1542,1968-08-01,0.0012865585190572888
1543,1968-09-01,0.0012793448461357105
1544,1968-10-01,0.0012664803781159346
1545,1968-11-01,0.0012527333696574017
1546,1968-12-01,0.0012392831252290093
1547,1969-01-01,0.0012974579020232555
1548,1969-02-01,0.0012501072429169783
1549,1969-03-01,0.0012298465470410775
1550,1969-04-01,0.001214625488853875
1551,1969-05-01,0.0012672522656337073
1552,1969-06-01,0.0013111139058068165
1553,1969-07-01,0.0013157302885383865
1554,1969-08-01,0.0013056113573592166
1555,1969-09-01,0.0012915757850194217
1556,1969-10-01,0.0012756789450759055
1557,1969-11-01,0.001257342572942338
1558,1969-12-01,0.0012378868336153195
1559,1970-01-01,0.0014926376237087877
1560,1970-02-01,0.001337896635950008
1561,1970-03-01,0.0012062447361614547
1562,1970-04-01,0.0011443214504191612
1563,1970-05-01,0.001152416798143038
1564,1970-06-01,0.0012107273469640775
1565,1970-07-01,0.0012301621820161156
1566,1970-08-01,0.0012277666738702278
1567,1970-09-01,0.0012189653958059653
1568,1970-10-01,0.0012074350652478004
1569,1970-11-01,0.0011936151406055139
1570,1970-12-01,0.0011761149532879662
1571,1971-01-01,4.0799991316587796e-4
1572,1971-02-01,5.044151686341914e-4
1573,1971-03-01,6.016548610699481e-4
1574,1971-04-01,7.038299991641062e-4
1575,1971-05-01,8.067007927751415e-4
1576,1971-06-01,9.372941475906933e-4
1577,1971-07-01,0.001046715182224976
1578,1971-08-01,0.0011304313430277044
1579,1971-09-01,0.0011950237011164621
1580,1971-10-01,0.0012446693520144097
1581,1971-11-01,0.0012826629321669998
1582,1971-12-01,0.0013087456647243993
1583,1972-01-01,9.244169043216616e-4
1584,1972-02-01,9.599450463593588e-4
1585,1972-03-01,9.973789028734652e-4
1586,1972-04-01,0.0010425341275283485
1587,1972-05-01,0.0011110071886488361
1588,1972-06-01,0.0011865017948020791
1589,1972-07-01,0.001241824155421248
1590,1972-08-01,0.001283254226671639
1591,1972-09-01,0.0013156637891848107
1592,1972-10-01,0.0013394293536368078
1593,1972-11-01,0.0013539538289621244
1594,1972-12-01,0.0013634553838693943
1595,1973-01-01,0.0012102176744874528
1596,1973-02-01,0.0012274956069147417
1597,1973-03-01,0.0012380447545957457
1598,1973-04-01,0.0012589422563655996
1599,1973-05-01,0.0012874476758178057
1600,1973-06-01,0.0013436599025181965
1601,1973-07-01,0.0013847694852774839
1602,1973-08-01,0.00141343564068266
1603,1973-09-01,0.001434508911774377
1604,1973-10-01,0.0014495823631690194
1605,1973-11-01,0.0014595088459495808
1606,1973-12-01,0.0014644522749606723
1607,1974-01-01,0.0020291538123101793
1608,1974-02-01,0.001939663782859188
1609,1974-03-01,0.0018488619241812678
1610,1974-04-01,0.0017752956523954047
1611,1974-05-01,0.0017402395567573687
1612,1974-06-01,0.0017275784986707711
1613,1974-07-01,0.0017090207786368584
1614,1974-08-01,0.0016863901413714823
1615,1974-09-01,0.0016639025294286932
1616,1974-10-01,0.0016397871679829502
1617,1974-11-01,0.0016163746452943564
1618,1974-12-01,0.0015948057566798053
1619,1975-01-01,0.0013667370232474984
1620,1975-02-01,0.0013672557576413977
1621,1975-03-01,0.0013557597521560738
1622,1975-04-01,0.0013547264365482228
1623,1975-05-01,0.0013585834994793752
1624,1975-06-01,0.0013914049150967498
1625,1975-07-01,0.001423064522895085
1626,1975-08-01,0.0014457070441633395
1627,1975-09-01,0.0014629251759388793
1628,1975-10-01,0.001474187916861772
1629,1975-11-01,0.0014808610135239307
1630,1975-12-01,0.0014824468079899804
1631,1976-01-01,0.002522118567039537
1632,1976-02-01,0.002283674066920849
1633,1976-03-01,0.002073844270221823
1634,1976-04-01,0.0019125206529361951
1635,1976-05-01,0.0017982834908386602
1636,1976-06-01,0.001765269649807395
1637,1976-07-01,0.0017256256415975422
1638,1976-08-01,0.00167902535066739
1639,1976-09-01,0.0016355871379822734
1640,1976-10-01,0.001593860440606405
1641,1976-11-01,0.0015535586376290787
1642,1976-12-01,0.0015189115756567679
1643,1977-01-01,0.0016605976448066365
1644,1977-02-01,0.0015844738408738247
1645,1977-03-01,0.001502734918770877
1646,1977-04-01,0.0014502689926080348
1647,1977-05-01,0.0014170487272356061
1648,1977-06-01,0.0014348396817276674
1649,1977-07-01,0.0014487873927958022
1650,1977-08-01,0.0014526365975398383
1651,1977-09-01,0.0014496049671641207
1652,1977-10-01,0.00144046470345109
1653,1977-11-01,0.0014271247108700025
1654,1977-12-01,0.0014141408816507539
1655,1978-01-01,0.0018354229394997596
1656,1978-02-01,0.0016865059949222449
1657,1978-03-01,0.0015586788069989388
1658,1978-04-01,0.001460061901311731
1659,1978-05-01,0.0014551022531550694
1660,1978-06-01,0.0014613783707630012
1661,1978-07-01,0.0014500501209074351
1662,1978-08-01,0.0014300318341541947
1663,1978-09-01,0.0014090106900767128
1664,1978-10-01,0.0013860794822151124
1665,1978-11-01,0.0013642798547063798
1666,1978-12-01,0.001342092980286069
1667,1979-01-01,0.0013734371231397826
1668,1979-02-01,0.0013129186525066405
1669,1979-03-01,0.0012551991734856109
1670,1979-04-01,0.0012285038578562224
1671,1979-05-01,0.0012421163689186026
1672,1979-06-01,0.0013089127619887594
1673,1979-07-01,0.0013381624167082885
1674,1979-08-01,0.0013437540043870339
1675,1979-09-01,0.001339446117555366
1676,1979-10-01,0.0013266677854139718
1677,1979-11-01,0.001314931160409247
1678,1979-12-01,0.00129992702711397
1679,1980-01-01,0.0017078999361200534
