Months.Since.1Jan1840,Year.Month.Day,cp30to90cm.gm-2
1451,1961-01-01,3.297460538612465e-4
1452,1961-02-01,3.297460982926201e-4
1453,1961-03-01,3.330269135236645e-4
1454,1961-04-01,3.3721771457865504e-4
1455,1961-05-01,3.3923367873393053e-4
1456,1961-06-01,3.390224239947282e-4
1457,1961-07-01,3.3766588751826256e-4
1458,1961-08-01,3.3599939003747196e-4
1459,1961-09-01,3.34375889971944e-4
1460,1961-10-01,3.3246903581640063e-4
1461,1961-11-01,3.3041757725367867e-4
1462,1961-12-01,3.283696220398052e-4
1463,1962-01-01,3.293307404198963e-4
1464,1962-02-01,3.3032552103230033e-4
1465,1962-03-01,3.3344858945486764e-4
1466,1962-04-01,3.369385316280712e-4
1467,1962-05-01,3.392805016449469e-4
1468,1962-06-01,3.390814138482098e-4
1469,1962-07-01,3.372507844726934e-4
1470,1962-08-01,3.353111535335698e-4
1471,1962-09-01,3.337276035170476e-4
1472,1962-10-01,3.316880192629533e-4
1473,1962-11-01,3.296588403606396e-4
1474,1962-12-01,3.2800910764670403e-4
1475,1963-01-01,3.430162320937033e-4
1476,1963-02-01,3.4086762844811724e-4
1477,1963-03-01,3.414312307585665e-4
1478,1963-04-01,3.434274207046739e-4
1479,1963-05-01,3.4311410491883e-4
1480,1963-06-01,3.4106590785874254e-4
1481,1963-07-01,3.3820247205245595e-4
1482,1963-08-01,3.3553349672028307e-4
1483,1963-09-01,3.333212968401033e-4
1484,1963-10-01,3.3074536351853474e-4
1485,1963-11-01,3.2784242183809506e-4
1486,1963-12-01,3.25411233123853e-4
1487,1964-01-01,3.0469640998667885e-4
1488,1964-02-01,3.1092811658571035e-4
1489,1964-03-01,3.1879600196137186e-4
1490,1964-04-01,3.2624932002876003e-4
1491,1964-05-01,3.306773073737938e-4
1492,1964-06-01,3.3260959545600556e-4
1493,1964-07-01,3.3292333296861047e-4
1494,1964-08-01,3.32719507589003e-4
1495,1964-09-01,3.3190442732026863e-4
1496,1964-10-01,3.3071406764368576e-4
1497,1964-11-01,3.298830410926121e-4
1498,1964-12-01,3.29205925539552e-4
1499,1965-01-01,2.867982136091919e-4
1500,1965-02-01,2.9588671390665827e-4
1501,1965-03-01,3.060354025380685e-4
1502,1965-04-01,3.1591054601945467e-4
1503,1965-05-01,3.226806673949574e-4
1504,1965-06-01,3.261134477516409e-4
1505,1965-07-01,3.2808177029515213e-4
1506,1965-08-01,3.2922143385263317e-4
1507,1965-09-01,3.294138020666595e-4
1508,1965-10-01,3.283022503998449e-4
1509,1965-11-01,3.270723184255507e-4
1510,1965-12-01,3.258510824860019e-4
1511,1966-01-01,6.156732121340628e-4
1512,1966-02-01,5.208294080560536e-4
1513,1966-03-01,4.5710670208522637e-4
1514,1966-04-01,4.147628375560092e-4
1515,1966-05-01,3.84239696006964e-4
1516,1966-06-01,3.60481846630253e-4
1517,1966-07-01,3.434807190786729e-4
1518,1966-08-01,3.3186879069121506e-4
1519,1966-09-01,3.2385951804912364e-4
1520,1966-10-01,3.179190112163208e-4
1521,1966-11-01,3.143606573773035e-4
1522,1966-12-01,3.113773340037031e-4
1523,1967-01-01,3.5809734355892424e-4
1524,1967-02-01,3.4133999935979416e-4
1525,1967-03-01,3.325650310207572e-4
1526,1967-04-01,3.272048723023054e-4
1527,1967-05-01,3.2216225155435555e-4
1528,1967-06-01,3.167767636537398e-4
1529,1967-07-01,3.11035421708536e-4
1530,1967-08-01,3.058506780304342e-4
1531,1967-09-01,3.025544089571542e-4
1532,1967-10-01,3.001207938999223e-4
1533,1967-11-01,2.981932883027263e-4
1534,1967-12-01,2.970841151503636e-4
1535,1968-01-01,2.3281060445632298e-4
1536,1968-02-01,2.556441293699682e-4
1537,1968-03-01,2.7746866759732595e-4
1538,1968-04-01,2.958383384247696e-4
1539,1968-05-01,3.0709329376249586e-4
1540,1968-06-01,3.1116629098943956e-4
1541,1968-07-01,3.120297343128375e-4
1542,1968-08-01,3.120082248423097e-4
1543,1968-09-01,3.114545585911037e-4
1544,1968-10-01,3.100532349454685e-4
1545,1968-11-01,3.086163465240992e-4
1546,1968-12-01,3.080702776867388e-4
1547,1969-01-01,3.268434484755255e-4
1548,1969-02-01,3.222980668011554e-4
1549,1969-03-01,3.2409697151392926e-4
1550,1969-04-01,3.2624749860264755e-4
1551,1969-05-01,3.2647906615552015e-4
1552,1969-06-01,3.237229659675167e-4
1553,1969-07-01,3.201615796739297e-4
1554,1969-08-01,3.1733269135391707e-4
1555,1969-09-01,3.1518055130871003e-4
1556,1969-10-01,3.1298515762908855e-4
1557,1969-11-01,3.1047093183535527e-4
1558,1969-12-01,3.086953696933588e-4
1559,1970-01-01,3.7957088652676994e-4
1560,1970-02-01,3.535953231104788e-4
1561,1970-03-01,3.388625281562454e-4
1562,1970-04-01,3.3243031390433583e-4
1563,1970-05-01,3.2609292390082823e-4
1564,1970-06-01,3.188659207207626e-4
1565,1970-07-01,3.134770519049026e-4
1566,1970-08-01,3.096542920323868e-4
1567,1970-09-01,3.069658212376039e-4
1568,1970-10-01,3.046328711108064e-4
1569,1970-11-01,3.024339744908822e-4
1570,1970-12-01,3.0073964798636325e-4
1571,1971-01-01,1.0621968153064085e-4
1572,1971-02-01,1.3922818742809583e-4
1573,1971-03-01,1.7238614033279585e-4
1574,1971-04-01,2.0305978105123425e-4
1575,1971-05-01,2.2858167712619073e-4
1576,1971-06-01,2.483205880075278e-4
1577,1971-07-01,2.6406783605181837e-4
1578,1971-08-01,2.7674592953777987e-4
1579,1971-09-01,2.868505013242854e-4
1580,1971-10-01,2.94742658382123e-4
1581,1971-11-01,3.010643366948827e-4
1582,1971-12-01,3.0599893061216484e-4
1583,1972-01-01,2.167942678876503e-4
1584,1972-02-01,2.3073038648098159e-4
1585,1972-03-01,2.450783275624209e-4
1586,1972-04-01,2.5848922740921314e-4
1587,1972-05-01,2.6979548512050434e-4
1588,1972-06-01,2.784244343056278e-4
1589,1972-07-01,2.8518691261544967e-4
1590,1972-08-01,2.9066067888125344e-4
1591,1972-09-01,2.951831402264697e-4
1592,1972-10-01,2.9850713574122674e-4
1593,1972-11-01,3.004859810427217e-4
1594,1972-12-01,3.022516846865488e-4
1595,1973-01-01,2.690059440413267e-4
1596,1973-02-01,2.757395000488815e-4
1597,1973-03-01,2.8366859920483386e-4
1598,1973-04-01,2.918367811938947e-4
1599,1973-05-01,2.9805292803196734e-4
1600,1973-06-01,3.0249975551775515e-4
1601,1973-07-01,3.0570560147973546e-4
1602,1973-08-01,3.0833256683185503e-4
1603,1973-09-01,3.104294389999575e-4
1604,1973-10-01,3.119327195199943e-4
1605,1973-11-01,3.129347823385795e-4
1606,1973-12-01,3.1357573462078106e-4
1607,1974-01-01,4.354162729192865e-4
1608,1974-02-01,4.201898076069484e-4
