Months.Since.1Jan1840,Year.Month.Day,1to10g.gm-2,10to100g.gm-2,100gto1kg.gm-2,1to10kg.gm-2,10to100kg.gm-2,GT100kg.gm-2
1451,1961-01-01,0,0,4.438288733795656e-6,3.3829142559696333e-4,0.0011146784410620936,7.817093407152621e-5
1452,1961-02-01,0,0,4.438288730925429e-6,3.382914392972642e-4,0.0011146784602762353,7.817094824687277e-5
1453,1961-03-01,0,0,4.446914478249419e-6,3.425771276690695e-4,0.0010781570448237254,7.954183480316372e-5
1454,1961-04-01,0,0,4.30093169274772e-6,3.476096723418493e-4,0.001069819078320451,8.219847227358157e-5
1455,1961-05-01,0,0,4.126721085747919e-6,3.51666125309448e-4,0.001095602975788424,8.478621512106511e-5
1456,1961-06-01,0,0,4.056782923712569e-6,3.4827319596538993e-4,0.0011772733852174492,8.646606050566489e-5
1457,1961-07-01,0,0,4.066969149332139e-6,3.4581491858857674e-4,0.0012094799150971654,8.715804739415899e-5
1458,1961-08-01,0,0,4.105687402762808e-6,3.436478766638492e-4,0.0012151017960237733,8.70983198641152e-5
1459,1961-09-01,0,0,4.138095740870792e-6,3.419280320102844e-4,0.0012112326758373347,8.657836601977529e-5
1460,1961-10-01,0,0,4.158239545250189e-6,3.3975557510391855e-4,0.0012019655156357636,8.557938189272913e-5
1461,1961-11-01,0,0,4.197599155046449e-6,3.3676107775238893e-4,0.0011902123868114246,8.408119687134172e-5
1462,1961-12-01,0,0,4.2730285124013374e-6,3.3312854624989674e-4,0.0011746825139526268,8.208719719198922e-5
1463,1962-01-01,0,0,3.4577448249997982e-6,2.612139044468364e-4,9.117543185062098e-4,6.325442323442029e-5
1464,1962-02-01,0,0,3.575729633180726e-6,2.7954053883957224e-4,9.542035018744691e-4,6.732071552514795e-5
1465,1962-03-01,0,0,3.5561539115344364e-6,2.95917274668467e-4,9.723524792749528e-4,7.280826370791663e-5
1466,1962-04-01,0,0,3.4394910257046194e-6,3.101593627285336e-4,0.0010004457400994038,7.95509887917549e-5
1467,1962-05-01,0,0,3.3180319916057564e-6,3.2226423739094534e-4,0.0010473279188365134,8.669830317919826e-5
1468,1962-06-01,0,0,3.24434091539689e-6,3.2731466099740947e-4,0.0011395312593318356,9.280273187056105e-5
1469,1962-07-01,0,0,3.2489714029108213e-6,3.3023770137840494e-4,0.0011901261032346575,9.726983967346312e-5
1470,1962-08-01,0,0,3.2946726041043766e-6,3.321532919280679e-4,0.0012147186829822925,1.0039342250563498e-4
1471,1962-09-01,0,0,3.3285544951907056e-6,3.3366972819819167e-4,0.0012271449239014379,1.0254698387088026e-4
1472,1962-10-01,0,0,3.3423281655590334e-6,3.3375045627520984e-4,0.0012301008319304126,1.0360786934271111e-4
1473,1962-11-01,0,0,3.3757813189128086e-6,3.32630287807707e-4,0.001228368787823095,1.0373455128963832e-4
1474,1962-12-01,0,0,3.4334679902799558e-6,3.3077881881885153e-4,0.0012224948399433403,1.0314162470342408e-4
