             VARIABLE : GFDL_THETA_BLS[I=@AVE, J=@AVE]
             BAD FLAG : -1.E+34       
             SUBSET   : 600 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
             DEPTH (m): 0 to 980
01-JAN-1961 00:00	9.645
01-FEB-1961 00:00	9.635
01-MAR-1961 00:00	9.635
01-APR-1961 00:00	9.639
01-MAY-1961 00:00	9.648
01-JUN-1961 00:00	9.678
01-JUL-1961 00:00	9.729
01-AUG-1961 00:00	9.784
01-SEP-1961 00:00	9.819
01-OCT-1961 00:00	9.803
01-NOV-1961 00:00	9.746
01-DEC-1961 00:00	9.691
01-JAN-1962 00:00	9.623
01-FEB-1962 00:00	9.582
01-MAR-1962 00:00	9.559
01-APR-1962 00:00	9.558
01-MAY-1962 00:00	9.584
01-JUN-1962 00:00	9.611
01-JUL-1962 00:00	9.65
01-AUG-1962 00:00	9.723
01-SEP-1962 00:00	9.75
01-OCT-1962 00:00	9.749
01-NOV-1962 00:00	9.711
01-DEC-1962 00:00	9.686
01-JAN-1963 00:00	9.628
01-FEB-1963 00:00	9.587
01-MAR-1963 00:00	9.578
01-APR-1963 00:00	9.584
01-MAY-1963 00:00	9.599
01-JUN-1963 00:00	9.621
01-JUL-1963 00:00	9.659
01-AUG-1963 00:00	9.7
01-SEP-1963 00:00	9.758
01-OCT-1963 00:00	9.754
01-NOV-1963 00:00	9.72
01-DEC-1963 00:00	9.657
01-JAN-1964 00:00	9.623
01-FEB-1964 00:00	9.598
01-MAR-1964 00:00	9.582
01-APR-1964 00:00	9.581
01-MAY-1964 00:00	9.605
01-JUN-1964 00:00	9.653
01-JUL-1964 00:00	9.704
01-AUG-1964 00:00	9.734
01-SEP-1964 00:00	9.745
01-OCT-1964 00:00	9.741
01-NOV-1964 00:00	9.705
01-DEC-1964 00:00	9.678
01-JAN-1965 00:00	9.62
01-FEB-1965 00:00	9.57
01-MAR-1965 00:00	9.545
01-APR-1965 00:00	9.546
01-MAY-1965 00:00	9.548
01-JUN-1965 00:00	9.58
01-JUL-1965 00:00	9.634
01-AUG-1965 00:00	9.681
01-SEP-1965 00:00	9.707
01-OCT-1965 00:00	9.715
01-NOV-1965 00:00	9.688
01-DEC-1965 00:00	9.618
01-JAN-1966 00:00	9.575
01-FEB-1966 00:00	9.548
01-MAR-1966 00:00	9.532
01-APR-1966 00:00	9.554
01-MAY-1966 00:00	9.576
01-JUN-1966 00:00	9.615
01-JUL-1966 00:00	9.668
01-AUG-1966 00:00	9.712
01-SEP-1966 00:00	9.728
01-OCT-1966 00:00	9.734
01-NOV-1966 00:00	9.715
01-DEC-1966 00:00	9.664
01-JAN-1967 00:00	9.623
01-FEB-1967 00:00	9.614
01-MAR-1967 00:00	9.588
01-APR-1967 00:00	9.6
01-MAY-1967 00:00	9.628
01-JUN-1967 00:00	9.664
01-JUL-1967 00:00	9.695
01-AUG-1967 00:00	9.756
01-SEP-1967 00:00	9.802
01-OCT-1967 00:00	9.804
01-NOV-1967 00:00	9.779
01-DEC-1967 00:00	9.714
01-JAN-1968 00:00	9.636
01-FEB-1968 00:00	9.615
01-MAR-1968 00:00	9.6
01-APR-1968 00:00	9.603
01-MAY-1968 00:00	9.633
01-JUN-1968 00:00	9.678
01-JUL-1968 00:00	9.713
01-AUG-1968 00:00	9.763
01-SEP-1968 00:00	9.803
01-OCT-1968 00:00	9.801
01-NOV-1968 00:00	9.781
01-DEC-1968 00:00	9.747
01-JAN-1969 00:00	9.681
01-FEB-1969 00:00	9.635
01-MAR-1969 00:00	9.626
01-APR-1969 00:00	9.627
01-MAY-1969 00:00	9.661
01-JUN-1969 00:00	9.704
01-JUL-1969 00:00	9.77
01-AUG-1969 00:00	9.814
01-SEP-1969 00:00	9.82
01-OCT-1969 00:00	9.811
01-NOV-1969 00:00	9.772
01-DEC-1969 00:00	9.733
01-JAN-1970 00:00	9.696
01-FEB-1970 00:00	9.668
01-MAR-1970 00:00	9.675
01-APR-1970 00:00	9.674
01-MAY-1970 00:00	9.695
01-JUN-1970 00:00	9.743
01-JUL-1970 00:00	9.799
01-AUG-1970 00:00	9.832
01-SEP-1970 00:00	9.851
01-OCT-1970 00:00	9.829
01-NOV-1970 00:00	9.79
01-DEC-1970 00:00	9.746
01-JAN-1971 00:00	9.676
01-FEB-1971 00:00	9.627
01-MAR-1971 00:00	9.611
01-APR-1971 00:00	9.62
01-MAY-1971 00:00	9.634
01-JUN-1971 00:00	9.659
01-JUL-1971 00:00	9.709
01-AUG-1971 00:00	9.743
01-SEP-1971 00:00	9.764
01-OCT-1971 00:00	9.753
01-NOV-1971 00:00	9.705
01-DEC-1971 00:00	9.653
01-JAN-1972 00:00	9.595
01-FEB-1972 00:00	9.568
01-MAR-1972 00:00	9.56
01-APR-1972 00:00	9.572
01-MAY-1972 00:00	9.601
01-JUN-1972 00:00	9.641
01-JUL-1972 00:00	9.683
01-AUG-1972 00:00	9.736
01-SEP-1972 00:00	9.763
01-OCT-1972 00:00	9.763
01-NOV-1972 00:00	9.715
01-DEC-1972 00:00	9.653
01-JAN-1973 00:00	9.607
01-FEB-1973 00:00	9.598
01-MAR-1973 00:00	9.608
01-APR-1973 00:00	9.623
01-MAY-1973 00:00	9.652
01-JUN-1973 00:00	9.691
01-JUL-1973 00:00	9.744
