             VARIABLE : ZMESO[I=@SUM, J=@SUM]
             BAD FLAG : -1.E+34       
             SUBSET   : 600 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
01-JAN-1961 00:00	8.573E+12
01-FEB-1961 00:00	9.957E+12
01-MAR-1961 00:00	1.236E+13
01-APR-1961 00:00	1.355E+13
01-MAY-1961 00:00	1.358E+13
01-JUN-1961 00:00	1.258E+13
01-JUL-1961 00:00	1.194E+13
01-AUG-1961 00:00	1.161E+13
01-SEP-1961 00:00	1.078E+13
01-OCT-1961 00:00	9.811E+12
01-NOV-1961 00:00	8.879E+12
01-DEC-1961 00:00	8.56E+12
01-JAN-1962 00:00	8.962E+12
01-FEB-1962 00:00	1.027E+13
01-MAR-1962 00:00	1.205E+13
01-APR-1962 00:00	1.343E+13
01-MAY-1962 00:00	1.342E+13
01-JUN-1962 00:00	1.22E+13
01-JUL-1962 00:00	1.156E+13
01-AUG-1962 00:00	1.135E+13
01-SEP-1962 00:00	1.055E+13
01-OCT-1962 00:00	9.663E+12
01-NOV-1962 00:00	8.833E+12
01-DEC-1962 00:00	8.689E+12
01-JAN-1963 00:00	9.006E+12
01-FEB-1963 00:00	1.026E+13
01-MAR-1963 00:00	1.26E+13
01-APR-1963 00:00	1.34E+13
01-MAY-1963 00:00	1.297E+13
01-JUN-1963 00:00	1.195E+13
01-JUL-1963 00:00	1.141E+13
01-AUG-1963 00:00	1.116E+13
01-SEP-1963 00:00	1.039E+13
01-OCT-1963 00:00	9.259E+12
01-NOV-1963 00:00	8.371E+12
01-DEC-1963 00:00	7.917E+12
01-JAN-1964 00:00	8.488E+12
01-FEB-1964 00:00	9.901E+12
01-MAR-1964 00:00	1.197E+13
01-APR-1964 00:00	1.314E+13
01-MAY-1964 00:00	1.288E+13
01-JUN-1964 00:00	1.24E+13
01-JUL-1964 00:00	1.201E+13
01-AUG-1964 00:00	1.154E+13
01-SEP-1964 00:00	1.079E+13
01-OCT-1964 00:00	1.017E+13
01-NOV-1964 00:00	9.455E+12
01-DEC-1964 00:00	9.09E+12
01-JAN-1965 00:00	9.139E+12
01-FEB-1965 00:00	1.047E+13
01-MAR-1965 00:00	1.256E+13
01-APR-1965 00:00	1.402E+13
01-MAY-1965 00:00	1.315E+13
01-JUN-1965 00:00	1.245E+13
01-JUL-1965 00:00	1.191E+13
01-AUG-1965 00:00	1.138E+13
01-SEP-1965 00:00	1.007E+13
01-OCT-1965 00:00	9.089E+12
01-NOV-1965 00:00	8.226E+12
01-DEC-1965 00:00	7.875E+12
01-JAN-1966 00:00	8.64E+12
01-FEB-1966 00:00	1.019E+13
01-MAR-1966 00:00	1.238E+13
01-APR-1966 00:00	1.376E+13
01-MAY-1966 00:00	1.307E+13
01-JUN-1966 00:00	1.198E+13
01-JUL-1966 00:00	1.139E+13
01-AUG-1966 00:00	1.096E+13
01-SEP-1966 00:00	1.032E+13
01-OCT-1966 00:00	9.895E+12
01-NOV-1966 00:00	9.066E+12
01-DEC-1966 00:00	8.347E+12
01-JAN-1967 00:00	9.121E+12
01-FEB-1967 00:00	1.048E+13
01-MAR-1967 00:00	1.2E+13
01-APR-1967 00:00	1.297E+13
01-MAY-1967 00:00	1.251E+13
01-JUN-1967 00:00	1.159E+13
01-JUL-1967 00:00	1.051E+13
01-AUG-1967 00:00	1.011E+13
01-SEP-1967 00:00	9.655E+12
01-OCT-1967 00:00	8.961E+12
01-NOV-1967 00:00	8.38E+12
01-DEC-1967 00:00	7.822E+12
01-JAN-1968 00:00	7.997E+12
01-FEB-1968 00:00	9.235E+12
01-MAR-1968 00:00	1.138E+13
01-APR-1968 00:00	1.322E+13
01-MAY-1968 00:00	1.244E+13
01-JUN-1968 00:00	1.133E+13
01-JUL-1968 00:00	1.067E+13
01-AUG-1968 00:00	1.029E+13
01-SEP-1968 00:00	9.611E+12
01-OCT-1968 00:00	8.769E+12
01-NOV-1968 00:00	8.093E+12
01-DEC-1968 00:00	7.923E+12
01-JAN-1969 00:00	7.912E+12
01-FEB-1969 00:00	9.24E+12
01-MAR-1969 00:00	1.107E+13
01-APR-1969 00:00	1.25E+13
01-MAY-1969 00:00	1.227E+13
01-JUN-1969 00:00	1.146E+13
01-JUL-1969 00:00	1.111E+13
01-AUG-1969 00:00	1.084E+13
01-SEP-1969 00:00	1.026E+13
01-OCT-1969 00:00	9.34E+12
01-NOV-1969 00:00	8.533E+12
01-DEC-1969 00:00	8.17E+12
01-JAN-1970 00:00	8.535E+12
01-FEB-1970 00:00	9.673E+12
01-MAR-1970 00:00	1.194E+13
01-APR-1970 00:00	1.363E+13
01-MAY-1970 00:00	1.324E+13
01-JUN-1970 00:00	1.271E+13
01-JUL-1970 00:00	1.236E+13
01-AUG-1970 00:00	1.214E+13
01-SEP-1970 00:00	1.163E+13
01-OCT-1970 00:00	1.062E+13
01-NOV-1970 00:00	9.737E+12
01-DEC-1970 00:00	9.083E+12
01-JAN-1971 00:00	8.896E+12
01-FEB-1971 00:00	9.848E+12
01-MAR-1971 00:00	1.197E+13
01-APR-1971 00:00	1.34E+13
01-MAY-1971 00:00	1.268E+13
01-JUN-1971 00:00	1.2E+13
01-JUL-1971 00:00	1.158E+13
